종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
006920,모헨즈,코스닥,비금속,4670,-50,50996400000,2020-12-23,-,4670,50,2067,0,0,102.5388,1.75580136986301,,0.598242707117853
082660,코스나인,코스닥,IT H/W,1680,-55,50817108720,2020-12-23,-,1680,,629,0,0,,3.54016894962963,,2.59740656630435
060260,뉴보텍,코스닥,화학,1510,-65,50484962500,2020-12-23,-,1510,66,826,0,0,28.0472013888889,1.82916530797101,11.2188805555556,1.20777422248804
215480,토박스코리아,코스닥,유통,1120,-15,50428414400,2020-12-23,-,1120,4,555,0,0,280,2.22151605286344,26.5412707368421,1.7756483943662
001000,신라섬유,코스닥,유통,2065,-60,50133120100,2020-12-23,-,2065,9,595,0,0,229.44,3.40722716551724,49.4047939,11.7630461666667
038110,에코플라스틱,코스닥,운송장비·부품,1945,10,49926924650,2020-12-23,-,1945,,4274,30,1.54,,0.434740819574468,1.71993421885522,0.0419979004357478
096610,알에프세미,코스닥,IT H/W,5250,20,49847301000,2020-12-23,-,5250,,6140,13,0.25,,1.01797141082164,,1.19803710849057
037400,우리조명,코스닥,일반전기전자,1995,0,49722075270,2020-12-23,-,1995,53,2799,0,0,41.53891,0.301918182919443,0.76451981595092,0.0293613076515285
049830,승일,코스닥,금속,8040,-80,49302180480,2020-12-23,-,8040,,22914,0,0,,0.353523894661922,7.19856626086957,0.363617183016105
036620,버추얼텍,코스닥,유통,713,9,49276402532,2020-12-23,-,713,,287,0,0,,3.00613233595092,,6.62161582108108
039980,리노스,코스닥,유통,1185,-55,49225618110,2020-12-23,-,1185,,1806,0,0,,0.653572201066667,4.2998171122807,0.602926384747847
063760,이엘피,코스닥,IT H/W,9970,100,48957685000,2020-12-23,-,9970,859,14225,120,1.2,11.9528756097561,0.701098569384835,21.3073,1.31385495978552
019570,리더스 기술투자,코스닥,금융,510,-2,48903212520,2020-12-23,-,510,,293,0,0,,1.74,,
140520,대창스틸,코스닥,금속,2445,-80,4.89e+10,2020-12-23,-,2445,,4685,100,4.09,,0.496981891348089,5.31182795698925,0.25
213090,미래테크놀로지,코스닥,IT S/W & SVC,7980,10,48843888240,2020-12-23,-,7980,554,9297,120,1.5,15.416734775,0.661307657908847,5.48150569777778,1.37419362896936
085670,뉴프렉스,코스닥,IT H/W,2240,-20,48763881600,2020-12-23,-,2240,,2301,0,0,,0.968024022132797,4.22024507894737,0.374986702260327
208370,셀바스헬스케어,코스닥,의료·정밀기기,2235,-25,48456060540,2020-12-23,-,2235,,1114,0,0,,2.07359751120332,13.5064054108108,2.23096875089286
317770,슈프리마아이디,코스닥,일반전기전자,15950,400,48360719000,2020-12-23,-,15950,397,12939,0,0,47.451113,1.18037594527363,29.656945625,3.92157958677686
190650,코리아에셋투자증권,코스닥,금융,7570,-110,48357160000,2020-12-23,-,7570,1207,10902,300,3.96,6.27,0.69,,
048470,대동스틸,코스닥,금속,4830,-100,4.83e+10,2020-12-23,-,4830,32,6111,30,0.62,150.94,0.797054009819967,,0.429832303618711
092300,현우산업,코스닥,IT H/W,3130,170,48220582810,2020-12-23,-,3130,156,4933,100,3.19,24.1593102954545,0.703979902649007,8.57265849193549,0.315433131454006
046310,백금T&A,코스닥,IT H/W,2930,0,48106618130,2020-12-23,-,2930,119,2650,50,1.71,26.9083283055556,0.920817318441065,1.20785513591022,0.31127886214653
317830,에스피시스템스,코스닥,기계·장비,5900,0,48059630000,2020-12-23,-,5900,212,3737,20,0.34,39.7886115384615,1.70148667763158,,1.61641234375
039240,경남스틸,코스닥,금속,1920,-10,4.8e+10,2020-12-23,-,1920,186,3487,90,4.69,10.32,0.554759174311927,4.43807339449541,0.152027027027027
053050,지에스이,코스닥,전기·가스·수도,1600,-10,47980155200,2020-12-23,-,1600,155,2305,40,2.5,10.32,0.700867860419682,4.03583076291667,0.355058424890029
085810,알티캐스트,코스닥,IT S/W & SVC,2260,-35,47964341600,2020-12-23,-,2260,,2931,0,0,,0.817560909365559,,1.01734083082707
101000,상상인인더스트리,코스닥,기계·장비,754,-8,47743734662,2020-12-23,-,754,,400,0,0,,1.9637077691498,,1.47427300601824
086060,진바이오텍,코스닥,음식료·담배,5530,-100,47616546110,2020-12-23,-,5530,98,5450,30,0.54,60.1664766625,1.11162081593533,,0.827030607044674
098120,마이크로컨텍솔,코스닥,IT H/W,5710,10,47465893860,2020-12-23,-,5710,106,3942,0,0,53.9406149333333,1.48460408073395,242.7327672,1.41123701860465
066910,손오공,코스닥,유통,1760,-10,47337243360,2020-12-23,-,1760,,909,0,0,,1.94556246577869,,0.646753735217984
154040,솔루에타,코스닥,IT H/W,3630,10,47117929980,2020-12-23,-,3630,,4924,0,0,,0.721629929886686,6.36838413125,0.198779059890753
320000,윈텍,코스닥,기계·장비,2625,50,46987888500,2020-12-23,-,2625,,,,,,3.78510936028369,13.342510495,2.68191165728643
030350,드래곤플라이,코스닥,IT S/W & SVC,2740,-110,46874256820,2020-12-23,-,2740,,773,0,0,,3.87675599435484,,7.88061874262295
039310,세중,코스닥,기타서비스,2585,0,46844509195,2020-12-23,-,2585,123,4462,0,0,21.3753299386364,0.547447332537835,10.6876649693182,0.306956435150131
065770,CS,코스닥,IT H/W,2480,5,46711172000,2020-12-23,-,2480,,1155,0,0,,2.11247439220183,46.05194175,1.43018452639752
079650,서산,코스닥,비금속,2305,-40,4.61e+10,2020-12-23,-,2305,,3526,0,0,,0.420485175202156,,0.893129770992367
109080,옵티시스,코스닥,IT H/W,8150,110,45933400000,2020-12-23,-,8150,579,6727,50,0.61,14.08,1.2089889182058,21.8193714285714,2.32592284263959
208710,바이오로그디바이스,코스닥,IT H/W,1590,-40,45903867630,2020-12-23,-,1590,219,1944,0,0,7.4542315204918,0.810531413101604,1.84092357388664,0.502995711006637
094970,제이엠티,코스닥,IT H/W,2735,10,45806436400,2020-12-23,-,2735,57,3300,50,1.83,46.3088836,0.837412,5.93703635897436,0.555928974789916
054040,한국컴퓨터,코스닥,IT H/W,2845,-25,45722820050,2020-12-23,-,2845,496,5849,130,4.57,6.13246592105263,0.495816393617021,2.41485704663212,0.422162509057971
053290,NE능률,코스닥,출판·매체복제,2760,-60,45612607320,2020-12-23,-,2760,59,3886,0,0,46.78,0.797573946521739,7.27944475,0.542086311170213
046970,우리로,코스닥,유통,1615,-20,45484044425,2020-12-23,-,1615,,1107,0,0,,1.63611670593525,18.9516851770833,0.394142499350087
049120,파인디앤씨,코스닥,IT H/W,1720,25,45339103680,2020-12-23,-,1720,,1718,25,1.45,,1.00959167417219,3.36283109117647,0.590122617290323
134060,이퓨쳐,코스닥,출판·매체복제,9500,-2550,45307875000,2020-12-23,-,9500,381,3856,0,0,24.93,2.15912241847826,12.8154362903226,3.71288341121495
008470,부스타,코스닥,금속,5390,30,45301872000,2020-12-23,-,5390,416,8763,90,1.67,12.96,0.616960217096337,16.2392742857143,0.471191378238342
131180,딜리,코스닥,IT H/W,1535,20,45052250000,2020-12-23,-,1535,74,1964,40,2.61,21.5932142857143,0.787252604166667,7.557625,1.11964814814815
064480,브리지텍,코스닥,IT S/W & SVC,3760,-110,44941400000,2020-12-23,-,3760,,2755,100,2.66,,1.34601861702128,,1.24393293539326
221610,자안,코스닥,화학,317,-44,44785213175,2020-12-23,-,317,6,208,0,0,124.164267107143,3.42184988090551,33.4288411442308,1.97984025
007530,영신금속,코스닥,금속,3480,-65,44658728640,2020-12-23,-,3480,450,3267,0,0,7.96529048275862,1.10259390930788,5.4351393882353,0.385631759599332
045300,성우테크론,코스닥,IT H/W,4695,50,44159301390,2020-12-23,-,4695,501,5355,40,0.85,9.84453009333333,0.873774860355029,,1.34243592181818
181340,이즈미디어,코스닥,의료·정밀기기,6210,-340,44122671000,2020-12-23,-,6210,,5089,0,0,,1.19935671309192,5.12582214285714,0.641682652757079
011080,형지I&C,코스닥,섬유·의류,1130,-30,44019904840,2020-12-23,-,1130,,581,0,0,,1.96502042123894,6.9389783625,0.434960445837414
085910,네오티스,코스닥,운송장비·부품,3950,55,43504028100,2020-12-23,-,3950,135,3880,250,6.33,31.5069859928571,1.00937712562929,13.784306371875,1.04032500919811
073190,듀오백,코스닥,기타제조,3630,25,43443985200,2020-12-23,-,3630,,2289,0,0,,1.6198501025641,,1.39062603144654
051390,YW,코스닥,유통,3815,55,43320728920,2020-12-23,-,3815,218,6272,50,1.31,21.80230656,0.612424341573034,4.49532094020619,2.2710736
208350,지란지교시큐리티,코스닥,출판·매체복제,5540,-20,43070912820,2020-12-23,-,5540,318,5177,0,0,17.0437915333333,0.59919579609375,8.07337493684211,0.748264018536585
080530,코디,코스닥,화학,1755,-10,42966654120,2020-12-23,-,1755,,1852,0,0,,1.54441097634409,430.8906624,0.874017570791075
035200,프럼파스트,코스닥,화학,4415,-85,42960554850,2020-12-23,-,4415,124,3618,0,0,36.57080075,1.24673184375,6.45367072058824,1.49268574489796
279600,미디어젠,코스닥,IT S/W & SVC,9250,-330,42904099250,2020-12-23,-,9250,,3891,0,0,,2.41190612,,3.12333166618705
310200,애니플러스,코스닥,오락·문화,1510,-20,42895232890,2020-12-23,-,1510,,1881,0,0,,11.2134627631579,8.69615479591837,2.31582383152174
128540,에코캡,코스닥,운송장비·부품,2940,15,42802872000,2020-12-23,-,2940,76,4556,0,0,38.2499381818182,0.634614358974359,11.0723505263158,0.628922750373692
032540,TJ미디어,코스닥,일반전기전자,3065,-115,42700381585,2020-12-23,-,3065,64,5642,50,1.63,47.5222662555556,0.546931453069054,85.54007926,0.567241904907162
053270,구영테크,코스닥,운송장비·부품,1610,0,42494620140,2020-12-23,-,1610,136,2717,30,1.86,12.5760476117647,0.596353722175732,5.55305998441559,0.185182164919879
067730,로지시스,코스닥,IT S/W & SVC,4490,-60,41940739780,2020-12-23,-,4490,,1676,60,1.34,,2.65056098789809,,1.24592238053892
297570,알로이스,코스닥,IT H/W,2420,25,41937181880,2020-12-23,-,2420,,953,0,0,,2.50488802363636,,1.3685646486755
032960,동일기연,코스닥,IT H/W,12300,150,41909900700,2020-12-23,-,12300,873,15296,40,0.33,15.0895112857143,0.807851464627151,8.98949608510638,1.45691833103448
138070,신진에스엠,코스닥,금속,4645,-10,41675790035,2020-12-23,-,4645,275,7926,70,1.51,17.3462204666667,0.561063734770889,7.3036717754386,0.80368589034749
069140,누리플랜,코스닥,금속,6030,120,41327057250,2020-12-23,-,6030,,4313,0,0,,1.70569521678832,,0.511895388170865
060480,국일신동,코스닥,금속,3720,-80,41254800000,2020-12-23,-,3720,,4269,50,1.34,,0.888606765327696,46.7012222222222,1.46961888111888
054930,유신,코스닥,기타서비스,13750,-50,4.125e+10,2020-12-23,-,13750,,27126,0,0,,0.512285012285012,7.86792452830189,0.250300120048019
136510,쎄미시스코,코스닥,기계·장비,7300,-40,41155056700,2020-12-23,-,7300,,4633,0,0,,1.59232154961832,,2.43969734502924
081580,성우전자,코스닥,IT H/W,2650,125,41096578950,2020-12-23,-,2650,,6595,0,0,,0.412546716699029,47.2136798,0.357980722999158
227610,아우딘퓨쳐스,코스닥,화학,4100,40,4.1e+10,2020-12-23,-,4100,,3414,0,0,,1.27565982404692,,0.804066543438078
029480,릭스솔루션,코스닥,IT H/W,514,-28,40948208864,2020-12-23,-,514,,365,0,0,,1.83440931578947,,1.1458776
099410,동방선기,코스닥,운송장비·부품,3015,-90,40826121030,2020-12-23,-,3015,,2108,0,0,,1.41824178842105,,1.71270724449153
064090,에프앤리퍼블릭,코스닥,유통,526,1,40764775924,2020-12-23,-,526,,423,0,0,,1.56665805505376,,1.28181113595308
017000,신원종합개발,코스닥,건설,4045,-20,40725169215,2020-12-23,-,4045,1351,8649,0,0,2.99,0.468411570067265,1.24723319552239,0.166000445172825
032580,피델릭스,코스닥,IT H/W,1280,-5,40714670080,2020-12-23,-,1280,,1370,0,0,,1.11329176,,0.71568756
065690,파커스,코스닥,IT H/W,2900,-25,40494176100,2020-12-23,-,2900,,5914,150,5.17,,0.493028370979444,8.86379266956522,0.404498475
019990,에너토크,코스닥,기계·장비,4125,-80,40243863000,2020-12-23,-,4125,51,4106,50,1.21,80.487726,1.00358760598504,18.292665,1.71250480851064
226400,오스테오닉,코스닥,의료·정밀기기,3050,-105,39824005550,2020-12-23,-,3050,40,2295,0,0,76.25,1.3507294137931,,3.497424375
070590,한솔인티큐브,코스닥,IT S/W & SVC,2850,-165,39556634850,2020-12-23,-,2850,,1705,0,0,,1.67198449177215,8.43107073510638,0.671627668728814
079000,와토스코리아,코스닥,화학,5470,-90,3.9384e+10,2020-12-23,-,5470,437,10456,200,3.66,12.52,0.521115537848606,23.0823529411765,2.14426229508197
032080,아즈텍WB,코스닥,섬유·의류,1825,-60,39221127925,2020-12-23,-,1825,231,4437,0,0,7.9,0.415628391037736,,0.889034719843049
049470,SGA,코스닥,IT S/W & SVC,799,-9,39000986951,2020-12-23,-,799,,577,0,0,,1.02352385992147,,0.479737563791411
024940,PN풍년,코스닥,금속,3900,-100,3.9e+10,2020-12-23,-,3900,577,3828,25,0.64,6.76,1.01436031331593,3.77184466019417,0.711538461538462
079170,한창산업,코스닥,금속,7490,-140,3.8948e+10,2020-12-23,-,7490,227,10088,110,1.47,33,0.739885714285714,,0.59394495412844
012620,원일특강,코스닥,금속,8830,30,3.8852e+10,2020-12-23,-,8830,2259,26821,150,1.7,3.94666666666667,0.331118644067797,9.768,0.152744331508991
090150,광진윈텍,코스닥,운송장비·부품,4005,-330,38681863965,2020-12-23,-,4005,223,4315,100,2.5,19.654829755,0.889358812443439,8.02237949183674,0.412050938259958
064510,에코마이스터,코스닥,기계·장비,1445,-45,38569373560,2020-12-23,-,1445,,855,0,0,,2.9544146259542,,2.06967013903743
033050,제이엠아이,코스닥,출판·매체복제,1180,30,38443623560,2020-12-23,-,1180,,1090,0,0,,1.07833033380282,,0.546087401569187
115570,스타플렉스,코스닥,화학,4990,-30,38376128930,2020-12-23,-,4990,,9954,80,1.6,,0.7113811475,,0.414396784951456
212560,네오오토,코스닥,운송장비·부품,4855,40,38232945365,2020-12-23,-,4855,317,10077,50,1.03,15.32,0.472596960894207,2.68029990678571,0.316927353842905
056000,네스엠,코스닥,IT S/W & SVC,2610,-470,38184777630,2020-12-23,-,2610,,1229,0,0,,3.03736798850575,29.3612238888889,2.66920217171717
093640,다믈멀티미디어,코스닥,IT H/W,3030,70,38179018080,2020-12-23,-,3030,53,1961,0,0,57.17,1.85438907169811,24.5706552,3.00099605496183
177350,베셀,코스닥,IT H/W,3380,-45,37830203840,2020-12-23,-,3380,,1742,0,0,,1.94001045333333,,0.894331060047281
237750,피앤씨테크,코스닥,일반전기전자,5810,-30,37745246000,2020-12-23,-,5810,428,9172,0,0,13.57,0.632219463087248,8.37339555555556,1.76076074766355
317850,대모,코스닥,기계·장비,4515,-90,37584756300,2020-12-23,-,4515,235,5213,70,1.55,21.9372950588235,0.859294967741936,,0.828742257777778
035460,기산텔레콤,코스닥,IT H/W,2570,-30,37463763800,2020-12-23,-,2570,231,2198,0,0,11.3526556969697,1.07964737175793,4.56875168292683,0.558327329359166
184230,SGA솔루션즈,코스닥,IT S/W & SVC,1020,-20,37409553660,2020-12-23,-,1020,,496,0,0,,2.28947357515152,,0.837612283592018
025880,케이씨피드,코스닥,음식료·담배,2210,-60,36942046180,2020-12-23,-,2210,,3124,15,0.68,,0.725736201335878,95.071442375,0.591424213841369
054300,팬스타엔터프라이즈,코스닥,기계·장비,699,-6,36661075110,2020-12-23,-,699,16,821,0,0,43.69,0.852583142093023,122.2035837,0.985512771774194
065440,이루온,코스닥,IT S/W & SVC,1340,-35,36548526800,2020-12-23,-,1340,20,1263,0,0,73.3698038,1.06333048985507,9.4063851025641,0.742609350202429
187790,나노,코스닥,화학,1415,15,36503964825,2020-12-23,-,1415,18,1954,0,0,71.97601545,0.5804517375,9.72648857432432,0.488304039687924
056090,유앤아이,코스닥,의료·정밀기기,4620,-80,35873810280,2020-12-23,-,4620,,4892,0,0,,0.993490416710526,,1.08484585732759
043710,서울리거,코스닥,유통,981,-29,35646320358,2020-12-23,-,981,,1717,0,0,,0.548539124772037,,0.460381051147959
048830,엔피케이,코스닥,화학,1890,-65,35388214470,2020-12-23,-,1890,,2153,30,1.59,,0.882765600496278,8.67693992682927,0.547314672307692
072950,빛샘전자,코스닥,IT H/W,5850,-140,3.51e+10,2020-12-23,-,5850,333,9323,100,1.71,18.9789473684211,0.626041666666667,4.93972602739726,0.777155172413793
007770,한일화학,코스닥,화학,9860,-40,34608600000,2020-12-23,-,9860,475,26611,150,1.52,20.3992941176471,0.371293361884368,3.27158490566038,0.319032198712052
053110,소리바다,코스닥,IT S/W & SVC,358,-32,34349020988,2020-12-23,-,358,,338,0,0,,1.49733934731278,,0.742131073886463
225590,패션플랫폼,코스닥,섬유·의류,1280,0,34094992640,2020-12-23,-,1280,164,1474,0,0,7.8,0.877723748982188,4.661424775,0.434440092380353
217190,제너셈,코스닥,IT H/W,3850,20,33761319900,2020-12-23,-,3850,368,2381,50,1.3,10.46,1.64684248564593,6.37389036111111,0.930243458108108
025870,신라에스지,코스닥,유통,8400,-150,3.36e+10,2020-12-23,-,8400,181,3963,0,0,48,2.11320754716981,6.10909090909091,0.375838926174497
093380,풍강,코스닥,금속,3395,255,33540267635,2020-12-23,-,3395,114,6168,60,1.77,29.78,0.55,,
045890,GV,코스닥,일반전기전자,461,-25,33482802027,2020-12-23,-,461,,811,0,0,,1.089462105,,0.575354774361158
275630,에스에스알,코스닥,IT S/W & SVC,5640,-60,33445414320,2020-12-23,-,5640,194,4265,0,0,29.07,1.36606948259109,13.496766488,2.48102325147059
101390,아이엠,코스닥,IT H/W,792,-13,33440750640,2020-12-23,-,792,,770,0,0,,1.02136169633028,,0.165175704599407
026040,제이에스티나,코스닥,기타제조,2010,-45,33172617900,2020-12-23,-,2010,,2745,0,0,,0.745038643487859,,0.351199277315297
032280,삼일,코스닥,운송,2025,15,32832519750,2020-12-23,-,2025,213,4001,50,2.47,9.51,0.507143107858243,4.7019411,0.342493108220604
153460,네이블,코스닥,IT S/W & SVC,4980,170,32519469720,2020-12-23,-,4980,,3674,0,0,,1.42299888416667,,2.75419138870968
192390,윈하이텍,코스닥,금속,3040,-75,32396963840,2020-12-23,-,3040,,4905,0,0,,0.61826266870229,1.52098421784038,0.38294283498818
197140,디지캡,코스닥,출판·매체복제,4360,-20,32304648280,2020-12-23,-,4360,185,3932,70,1.61,24.9922164269231,1.08661810551839,14.7681278886364,1.35940926171548
039740,한국정보공학,코스닥,유통,4020,530,32233955940,2020-12-23,-,4020,223,5025,0,0,16.25952725,0.717332084558824,292.6714905,0.180996592764379
054410,케이피티유,코스닥,금속,6330,30,32029800000,2020-12-23,-,6330,,6500,0,0,,0.948942249240122,12.48808,1.28478189300412
130740,티피씨글로벌,코스닥,운송장비·부품,2930,-75,31618344920,2020-12-23,-,2930,,5671,20,0.68,,0.489667679640719,5.11090640625,0.386184191263282
317530,캐리소프트,코스닥,오락·문화,4665,-60,31540979340,2020-12-23,-,4665,,2625,0,0,,1.85742968764045,,3.40847922061856
161570,THE MIDONG,코스닥,IT H/W,2235,-75,30824641710,2020-12-23,-,2235,,2085,0,0,,0.938809292631579,,1.07454075662651
067770,세진티에스,코스닥,IT H/W,3670,-140,30815496310,2020-12-23,-,3670,,4464,0,0,,0.858691577466667,26.8341117958333,1.5189119884434
189860,서전기전,코스닥,일반전기전자,3140,-50,30454169200,2020-12-23,-,3140,138,3894,30,0.96,22.75,0.812080388888889,10.96308525,0.502399978723404
044780,에이치케이,코스닥,기계·장비,1635,0,30256961745,2020-12-23,-,1635,45,2642,0,0,37.93686335,0.620643981186094,7.22606920952381,0.551808921454546
060380,동양에스텍,코스닥,금속,3010,-70,3.01e+10,2020-12-23,-,3010,199,5148,100,3.32,16.0263157894737,0.559742647058824,2.74324324324324,0.143564356435644
