종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
049830,승일,코스닥,금속,8180,30,50160676160,2021-01-04,-,8180,,22914,0,0,,0.357888387188612,7.28743744927536,0.368106284040996
054940,엑사이엔씨,코스닥,건설,1505,20,49926189740,2021-01-04,-,1505,,1570,0,0,,0.817162438499184,,0.202719779360583
039980,리노스,코스닥,유통,1200,35,49848727200,2021-01-04,-,1200,,1723,0,0,,0.6895740596,4.53667144473684,0.636138431365314
073190,듀오백,코스닥,기타제조,4150,155,49667366000,2021-01-04,-,4150,,2289,0,0,,1.76451871794872,,1.51482267295597
053050,지에스이,코스닥,전기·가스·수도,1650,20,49479535050,2021-01-04,-,1650,155,2305,40,2.42,10.65,0.722566555788712,4.16077908375,0.366050945784457
317770,슈프리마아이디,코스닥,일반전기전자,16300,700,49421926000,2021-01-04,-,16300,397,12939,0,0,51.54434,1.28219751243781,32.2152125,4.25986280991736
119500,포메탈,코스닥,금속,4170,110,49402957440,2021-01-04,-,4170,186,3776,60,1.44,22.42,1.15026816286353,13.1838427897436,0.996453234108527
019570,리더스 기술투자,코스닥,금융,514,9,49286767128,2021-01-04,-,514,,293,0,0,,1.75,,
036620,버추얼텍,코스닥,유통,713,4,49276402532,2021-01-04,-,713,,287,0,0,,3.0230921798773,,6.65897331513514
007530,영신금속,코스닥,금속,3835,35,49214432280,2021-01-04,-,3835,450,3267,0,0,8.33036629655173,1.15312946348449,5.68424994352941,0.403306548580968
048470,대동스틸,코스닥,금속,4895,85,4.895e+10,2021-01-04,-,4895,32,6111,30,0.61,152.97,0.857610474631751,,0.462488967343336
101000,상상인인더스트리,코스닥,기계·장비,770,0,48756864310,2021-01-04,-,770,,400,0,0,,1.97908929214575,,1.48582083635258
086060,진바이오텍,코스닥,음식료·담배,5620,-130,48391498940,2021-01-04,-,5620,98,5450,30,0.53,62.5343880875,1.15536975681293,,0.859579217697594
094970,제이엠티,코스닥,IT H/W,2880,-20,48234931200,2021-01-04,-,2880,57,3300,50,1.74,48.3186724,0.873755377938517,6.19470158974359,0.580056091236495
208710,바이오로그디바이스,코스닥,IT H/W,1670,35,48213496190,2021-01-04,-,1670,219,1944,0,0,7.78553069918033,0.846555031461676,1.92274239939271,0.525351075940265
190650,코리아에셋투자증권,코스닥,금융,7500,0,4.791e+10,2021-01-04,-,7500,1207,10902,300,4,6.21,0.69,,
046970,우리로,코스닥,유통,1685,35,47455489075,2021-01-04,-,1685,,1107,0,0,,1.69183585071942,19.5970986041667,0.407565308925477
054040,한국컴퓨터,코스닥,IT H/W,2930,30,47088879700,2021-01-04,-,2930,496,5849,130,4.44,6.21705165789474,0.502655240425532,2.44816541968912,0.427985440217391
079650,서산,코스닥,비금속,2345,-10,4.69e+10,2021-01-04,-,2345,,3526,0,0,,0.432165318957772,,0.91793893129771
039240,경남스틸,코스닥,금속,1875,-10,4.6875e+10,2021-01-04,-,1875,186,3487,90,4.8,10.08,0.541857798165138,4.3348623853211,0.148491514770585
011080,형지I&C,코스닥,섬유·의류,1195,65,46552023260,2021-01-04,-,1195,,581,0,0,,2.10291659115044,7.4259242125,0.46548398589618
066910,손오공,코스닥,유통,1730,-30,46530358530,2021-01-04,-,1730,,909,0,0,,1.89595889016393,,0.630264263215259
029480,릭스솔루션,코스닥,IT H/W,583,8,46445147408,2021-01-04,-,583,,365,0,0,,1.97766794807018,,1.235365184
065770,CS,코스닥,IT H/W,2460,-20,46334469000,2021-01-04,-,2460,,1155,0,0,,2.06927450688073,45.11018425,1.40093739906832
109080,옵티시스,코스닥,IT H/W,8210,60,46271560000,2021-01-04,-,8210,579,6727,50,0.61,14.18,1.21493720316623,21.9267238095238,2.33736649746193
181340,이즈미디어,코스닥,의료·정밀기기,6500,-190,46183150000,2021-01-04,-,6500,,5089,0,0,,1.34977108635097,5.76866452380952,0.722157704918033
053290,NE능률,코스닥,출판·매체복제,2780,-65,45943133460,2021-01-04,-,2780,59,3886,0,0,47.12,0.816255858782609,7.44995426666667,0.554783828368794
069140,누리플랜,코스닥,금속,6700,200,45918952500,2021-01-04,-,6700,,4313,0,0,,1.71606418467153,,0.515007214238773
049120,파인디앤씨,코스닥,IT H/W,1735,15,45734502840,2021-01-04,-,1735,,1718,25,1.44,,1.00668218807947,3.35313993529412,0.588421975741936
085810,알티캐스트,코스닥,IT S/W & SVC,1855,30,45635135105,2021-01-04,-,1855,,2931,0,0,,0.806825773413897,,1.00398244736842
064510,에코마이스터,코스닥,기계·장비,1705,180,45509191640,2021-01-04,-,1705,,855,0,0,,3.4332335480916,,2.40509943743316
131180,딜리,코스닥,IT H/W,1550,0,45492500000,2021-01-04,-,1550,74,1964,40,2.58,21.7329761904762,0.792348090277778,7.60654166666667,1.1268950617284
208350,지란지교시큐리티,코스닥,출판·매체복제,5470,-50,45436779270,2021-01-04,-,5470,318,5177,0,0,17.0437915333333,0.59919579609375,8.07337493684211,0.748264018536585
093640,다믈멀티미디어,코스닥,IT H/W,3600,195,45361209600,2021-01-04,-,3600,53,1961,0,0,67.92,2.19911524528302,29.138277,3.55887352671756
279600,미디어젠,코스닥,IT S/W & SVC,9770,120,45316005370,2021-01-04,-,9770,,3891,0,0,,2.50982538555556,,3.25013359280576
051390,YW,코스닥,유통,3990,10,45307918320,2021-01-04,-,3990,218,6272,50,1.25,23.16495072,0.650700862921348,4.77627849896907,2.4130157
035200,프럼파스트,코스닥,화학,4640,20,45149937600,2021-01-04,-,4640,124,3618,0,0,38.03038925,1.29649054261364,6.71124516176471,1.55226078571429
008470,부스타,코스닥,금속,5350,-10,44965680000,2021-01-04,-,5350,416,8763,90,1.68,12.86,0.634066322930801,16.6895314285714,0.484255834196891
045300,성우테크론,코스닥,IT H/W,4775,35,44911749550,2021-01-04,-,4775,492,5254,40,0.84,10.2416555111111,0.909022678500986,,1.39658938787879
053270,구영테크,코스닥,운송장비·부품,1700,50,44870095800,2021-01-04,-,1700,136,2717,30,1.76,13.1582720382353,0.623962690794979,5.8101460948052,0.193755413295799
128540,에코캡,코스닥,운송장비·부품,3065,85,44622722000,2021-01-04,-,3065,76,4556,0,0,41.6911090909091,0.691707692307692,12.0684789473684,0.68550403587444
297570,알로이스,코스닥,IT H/W,2570,0,44536593980,2021-01-04,-,2570,,953,0,0,,2.67818216363636,,1.4632452218543
080530,코디,코스닥,화학,1815,-5,44435599560,2021-01-04,-,1815,,1852,0,0,,1.58389875698925,441.9077532,0.896364610953347
054930,유신,코스닥,기타서비스,14750,-50,4.425e+10,2021-01-04,-,14750,,27126,0,0,,0.552825552825553,8.49056603773585,0.270108043217287
064480,브리지텍,코스닥,IT S/W & SVC,3690,-65,44104725000,2021-01-04,-,3690,,2755,100,2.71,,1.34783510638298,,1.24561165730337
060480,국일신동,코스닥,금속,3935,5,43639150000,2021-01-04,-,3935,,4269,50,1.27,,0.924948202959831,48.6111666666667,1.52972202797203
310200,애니플러스,코스닥,오락·문화,1535,25,43605418865,2021-01-04,-,1535,,1881,0,0,,11.6993794828947,9.07298817040816,2.41617619755435
032580,피델릭스,코스닥,IT H/W,1365,60,43418378640,2021-01-04,-,1365,,1370,0,0,,1.24019107333333,,0.79726569
023790,동일철강,코스닥,금속,5910,-290,43409452350,2021-01-04,-,5910,611,7397,0,0,9.67,0.798084742173112,,1.6291729887218
067730,로지시스,코스닥,IT S/W & SVC,4640,-10,43341878080,2021-01-04,-,4640,,1676,60,1.29,,2.75170472929936,,1.29346599550898
136510,쎄미시스코,코스닥,기계·장비,7680,320,43297374720,2021-01-04,-,7680,,4633,0,0,,1.63105369541985,,2.49904133450292
085910,네오티스,코스닥,운송장비·부품,3930,-10,43283754540,2021-01-04,-,3930,135,3880,250,6.36,32.47385925,1.04035247025172,14.207313421875,1.07225006957547
081580,성우전자,코스닥,IT H/W,2775,-25,43035096825,2021-01-04,-,2775,,6595,0,0,,0.435131390970874,49.7983703,0.377578207834878
138070,신진에스엠,코스닥,금속,4795,65,43021617485,2021-01-04,-,4795,275,7926,70,1.46,17.944366,0.580410760107817,7.55552252631579,0.831399196911197
032540,TJ미디어,코스닥,일반전기전자,3080,-20,42909355720,2021-01-04,-,3080,64,5642,50,1.62,47.3674706,0.545149917391304,85.26144708,0.565394211405836
227610,아우딘퓨쳐스,코스닥,화학,4260,-20,4.26e+10,2021-01-04,-,4260,,3414,0,0,,1.24340175953079,,0.78373382624769
093380,풍강,코스닥,금속,4290,990,42382252770,2021-01-04,-,4290,114,6168,60,1.4,37.63,0.7,,
099410,동방선기,코스닥,운송장비·부품,3125,35,42315631250,2021-01-04,-,3125,,2108,0,0,,1.49901267754386,,1.81024836059322
030350,드래곤플라이,코스닥,IT S/W & SVC,2465,-85,42169723745,2021-01-04,-,2465,,773,0,0,,3.46976559637097,,7.05329399918033
134060,이퓨쳐,코스닥,출판·매체복제,8810,-350,42017092500,2021-01-04,-,8810,381,3856,0,0,23.12,2.23688192934783,13.2769766129032,3.84660070093458
090150,광진윈텍,코스닥,운송장비·부품,4320,85,41724257760,2021-01-04,-,4320,223,4315,100,2.31,21.34504853,0.9658393,8.71226470612245,0.447485294129979
019990,에너토크,코스닥,기계·장비,4265,50,41609715320,2021-01-04,-,4265,51,4106,50,1.17,84.68284384,1.0558958084788,19.2461008727273,1.80176263489362
212560,네오오토,코스닥,운송장비·부품,5260,230,41422305380,2021-01-04,-,5260,317,10077,50,0.95,16.59,0.523675121410579,2.96998604571429,0.351180782432432
032960,동일기연,코스닥,IT H/W,12100,-250,41228438900,2021-01-04,-,12100,852,14924,40,0.33,15.8196489285714,0.846941051625239,9.42447170212766,1.52741437931035
221610,자안,코스닥,화학,291,-11,41111978025,2021-01-04,-,291,6,208,0,0,106.8857445,2.94567012401575,28.7769312115385,1.7043285
024940,PN풍년,코스닥,금속,4105,170,4.105e+10,2021-01-04,-,4105,577,3828,25,0.61,7.11,1.04308093994778,3.87864077669903,0.731684981684982
064090,에프앤리퍼블릭,코스닥,유통,527,-10,40842275498,2021-01-04,-,527,,423,0,0,,2.0957623781362,,1.71471467302053
049470,SGA,코스닥,IT S/W & SVC,831,0,40562978919,2021-01-04,-,831,,577,0,0,,1.14619338620419,,0.537234200650307
177350,베셀,코스닥,IT H/W,3595,90,40236562960,2021-01-04,-,3595,,1742,0,0,,2.10359121641026,,0.969740631678487
184230,SGA솔루션즈,코스닥,IT S/W & SVC,1095,55,40160256135,2021-01-04,-,1095,,496,0,0,,2.40061306909091,,0.87827307405765
025880,케이씨피드,코스닥,음식료·담배,2400,70,40118059200,2021-01-04,-,2400,,3124,15,0.63,,0.768801866030534,100.71304445,0.626519716640747
226400,오스테오닉,코스닥,의료·정밀기기,3060,50,39954576060,2021-01-04,-,3060,40,2295,0,0,76.5,1.39575372758621,,3.6140051875
065690,파커스,코스닥,IT H/W,2850,-35,39796000650,2021-01-04,-,2850,,5914,150,5.26,,0.4896514643289,8.80308176086957,0.4017279375
079000,와토스코리아,코스닥,화학,5470,-10,3.9384e+10,2021-01-04,-,5470,437,10456,200,3.66,12.52,0.52398406374502,23.2094117647059,2.15606557377049
070590,한솔인티큐브,코스닥,IT S/W & SVC,2830,-30,39279044430,2021-01-04,-,2830,,1705,0,0,,1.64270280189873,8.28341625638298,0.65986536279661
079170,한창산업,코스닥,금속,7550,-20,3.926e+10,2021-01-04,-,7550,227,10088,110,1.46,33.26,0.755733333333333,,0.606666666666667
323230,엠에프엠코리아,코스닥,섬유·의류,2190,-75,39093863010,2021-01-04,-,2190,,,,,31.7600447208333,1.67158130109649,13.1420874706897,0.265404273433148
032080,아즈텍WB,코스닥,섬유·의류,1810,-20,38898762490,2021-01-04,-,1810,231,4437,0,0,7.84,0.411122934224319,,0.879397487107623
237750,피앤씨테크,코스닥,일반전기전자,5980,90,38849668000,2021-01-04,-,5980,428,9172,0,0,13.97,0.661650369127517,8.76319155555556,1.84272719626168
275630,에스에스알,코스닥,IT S/W & SVC,6520,280,38663847760,2021-01-04,-,6520,194,4265,0,0,33.61,1.5653379659919,15.465539104,2.84292998235294
012620,원일특강,코스닥,금속,8780,0,3.8632e+10,2021-01-04,-,8780,2259,26821,150,1.71,3.94222222222222,0.330745762711864,9.757,0.152572322126661
187790,나노,코스닥,화학,1495,15,38567793225,2021-01-04,-,1495,18,1954,0,0,77.65154355,0.626222125403226,10.4934518310811,0.526808300881954
035460,기산텔레콤,코스닥,IT H/W,2645,30,38557064300,2021-01-04,-,2645,231,2198,0,0,11.7943932727273,1.12165699711816,4.74652412195122,0.580052128166915
115570,스타플렉스,코스닥,화학,5000,-70,38453035000,2021-01-04,-,5000,,9954,80,1.6,,0.707108588055556,,0.411907915372168
065440,이루온,코스닥,IT S/W & SVC,1400,-20,38185028000,2021-01-04,-,1400,20,1263,0,0,80.1885588,1.16215302608696,10.2805844615385,0.811625089068826
054300,팬스타엔터프라이즈,코스닥,기계·장비,725,6,38024720250,2021-01-04,-,725,16,821,0,0,45.31,0.87941694627907,126.0497623,1.01653034112903
317850,대모,코스닥,기계·장비,4565,-10,38000977300,2021-01-04,-,4565,235,5213,70,1.53,22.3779996470588,0.876557589861751,,0.845391097777778
048830,엔피케이,코스닥,화학,2020,50,37822324460,2021-01-04,-,2020,,2153,30,1.49,,0.952457621588089,9.3619615,0.590523725384615
072950,빛샘전자,코스닥,IT H/W,6300,190,3.78e+10,2021-01-04,-,6300,333,9323,100,1.59,21.1578947368421,0.697916666666667,5.50684931506849,0.866379310344828
033050,제이엠아이,코스닥,출판·매체복제,1160,30,37792036720,2021-01-04,-,1160,,1090,0,0,,1.0232666571831,,0.518202087446505
056090,유앤아이,코스닥,의료·정밀기기,4565,95,37182477365,2021-01-04,-,4565,,4892,0,0,,1.00742286052632,,1.1000594454023
007770,한일화학,코스닥,화학,10550,300,37030500000,2021-01-04,-,10550,475,26611,150,1.42,21.7826470588235,0.396472162740899,3.49344339622642,0.340666973321067
225590,패션플랫폼,코스닥,섬유·의류,1360,10,36225929680,2021-01-04,-,1360,164,1474,0,0,8.29,0.915001591603053,4.8594003445946,0.452891215994962
043710,서울리거,코스닥,유통,993,-22,36203249787,2021-01-04,-,993,,1717,0,0,,0.552417684240122,,0.463636270701531
217190,제너셈,코스닥,IT H/W,4045,-15,35471308830,2021-01-04,-,4045,368,2381,50,1.24,10.99,1.77271579665072,6.86106669444444,1.00134486891892
153460,네이블,코스닥,IT S/W & SVC,5400,-90,35262075600,2021-01-04,-,5400,,3674,0,0,,1.49646154166667,,2.89637717741936
101390,아이엠,코스닥,IT H/W,821,6,34665222570,2021-01-04,-,821,,770,0,0,,1.05751609266055,,0.171022632195846
026040,제이에스티나,코스닥,기타제조,2085,-5,34410402150,2021-01-04,-,2085,,2745,0,0,,0.765076357615894,,0.360644734651405
197140,디지캡,코스닥,출판·매체복제,4570,50,33860606110,2021-01-04,-,4570,185,3932,70,1.53,26.1036148769231,1.13493977725753,15.4248633363636,1.41986189707113
025870,신라에스지,코스닥,유통,8450,-60,3.38e+10,2021-01-04,-,8450,181,3963,0,0,49.5428571428572,2.1811320754717,6.30545454545455,0.387919463087248
044780,에이치케이,코스닥,기계·장비,1820,20,33680532340,2021-01-04,-,1820,45,2642,0,0,42.67897126875,0.698224478834356,8.12932786071429,0.620785036636364
192390,윈하이텍,코스닥,금속,3155,-45,33622506880,2021-01-04,-,3155,,4905,0,0,,0.641650894656489,1.57852144976526,0.397429159338061
053110,소리바다,코스닥,IT S/W & SVC,340,-11,33594375240,2021-01-04,-,340,,338,0,0,,1.47122296334802,,0.729186927248908
317530,캐리소프트,코스닥,오락·문화,4965,-65,33569338140,2021-01-04,-,4965,,2625,0,0,,1.90680920898876,,3.49909318762887
008830,대동기어,코스닥,기계·장비,3725,225,33478512000,2021-01-04,-,3725,,6383,25,0.67,,0.586380878048781,5.51774793442623,0.235207983228512
039740,한국정보공학,코스닥,유통,4110,410,32955611670,2021-01-04,-,4110,223,5025,0,0,18.5314064,0.817562047058824,333.5653152,0.206286527643785
130740,티피씨글로벌,코스닥,운송장비·부품,3015,105,32873350005,2021-01-04,-,3015,,5671,20,0.66,,0.494564356437126,5.1620154703125,0.390046033175915
032280,삼일,코스닥,운송,2015,-5,32670383850,2021-01-04,-,2015,213,4001,50,2.48,9.46,0.510890470724191,4.73668450714286,0.345023845473465
045890,GV,코스닥,일반전기전자,430,0,32278961360,2021-01-04,-,430,,811,0,0,,1.04125681806452,,0.549897127086882
187270,신화콘텍,코스닥,IT H/W,3120,25,31648796400,2021-01-04,-,3120,,4818,0,0,,0.656614033195021,26.373997,0.714419783295711
134580,디엠티,코스닥,IT H/W,2810,10,31612500000,2021-01-04,-,2810,,2181,0,0,,1.32474489795918,,1.00173611111111
059100,아이컴포넌트,코스닥,IT H/W,4445,45,31429972700,2021-01-04,-,4445,,4061,0,0,,1.10867142857143,21.21258,1.0972024137931
060380,동양에스텍,코스닥,금속,3100,30,3.1e+10,2021-01-04,-,3100,199,5148,100,3.23,16.421052631579,0.573529411764706,2.81081081081081,0.147100424328147
189860,서전기전,코스닥,일반전기전자,3165,0,30696638700,2021-01-04,-,3165,138,3894,30,0.95,22.93,0.858265055555556,11.58657825,0.530972489361702
054410,케이피티유,코스닥,금속,5950,-10,3.0107e+10,2021-01-04,-,5950,,6500,0,0,,0.967398176291793,12.73096,1.3097695473251
091440,텔레필드,코스닥,IT H/W,3195,25,29316920625,2021-01-04,-,3195,572,2971,0,0,6.21283203125,1.09638212316176,,0.527815818584071
017250,인터엠,코스닥,일반전기전자,1370,10,28832289790,2021-01-04,-,1370,,3079,100,7.3,,0.44,,
191410,육일씨엔에쓰,코스닥,IT H/W,3035,35,28416771770,2021-01-04,-,3035,,3147,0,0,,0.766296109485095,,0.459031273376623
161570,THE MIDONG,코스닥,IT H/W,2035,85,28066284510,2021-01-04,-,2035,,2085,0,0,,0.97510346631579,,1.11608228072289
175140,인포마크,코스닥,IT H/W,7500,450,27399420000,2021-01-04,-,7500,,3150,0,0,,3.18049146434783,,0.48637834893617
026910,광진실업,코스닥,금속,4190,480,26838646950,2021-01-04,-,4190,,4384,0,0,,1.07022692081851,60.14675295,0.699380848255814
098660,에스티오,코스닥,섬유·의류,2120,-35,26502069120,2021-01-04,-,2120,270,2810,120,5.66,7.87940305454545,0.740798577777778,,0.305546769447709
113810,디젠스,코스닥,운송장비·부품,797,68,26004556647,2021-01-04,-,797,,597,0,0,,1.27165737230769,4.86221936470588,0.312702632534678
123330,제닉,코스닥,화학,3650,-25,2.555e+10,2021-01-04,-,3650,,3877,0,0,,0.966051660516605,18.7,0.50057361376673
196700,웹스,코스닥,화학,1840,35,25205195840,2021-01-04,-,1840,,2837,0,0,,0.644427020051414,15.667631925,0.879586353684211
020400,대동금속,코스닥,금속,9280,20,24199558080,2021-01-04,-,9280,,13552,60,0.65,,0.715990014450867,1.87676170454545,0.279923779661017
173130,오파스넷,코스닥,IT S/W & SVC,5700,-310,22947641400,2021-01-04,-,5700,,1492,0,0,,3.79265727683616,,0.644861035542747
101670,코리아에스이,코스닥,금속,1210,5,2.2869e+10,2021-01-04,-,1210,,1600,0,0,,0.704401840490798,,1.72657894736842
127160,매직마이크로,코스닥,IT H/W,322,25,22366035636,2021-01-04,-,322,,898,0,0,,0.430401515773196,4.24565563016949,0.339422333577236
043360,디지아이,코스닥,IT H/W,2485,5,2.2365e+10,2021-01-04,-,2485,,5064,0,0,,0.505263157894737,,1.4961038961039
215090,이디티,코스닥,의료·정밀기기,853,43,22301452131,2021-01-04,-,853,,778,0,0,,1.35025931848101,,1.19854478831461
096870,엘디티,코스닥,IT H/W,3310,45,22105504000,2021-01-04,-,3310,,1480,0,0,,2.2801002020202,225.72992,3.22471314285714
121850,코이즈,코스닥,IT H/W,1425,20,21961411725,2021-01-04,-,1425,,1245,0,0,,1.14382352734375,,0.618631316197183
