종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
006920,모헨즈,코스닥,비금속,4880,90,53289600000,2021-01-07,-,4880,50,2067,0,0,104.832,1.79506849315068,,0.611621936989498
221980,케이디켐,코스닥,화학,13150,-400,53057620000,2021-01-07,-,13150,1917,19151,500,3.8,7.07434933333333,0.686385769728331,6.24207294117647,1.08724631147541
127710,아시아경제,코스닥,IT S/W & SVC,2075,45,52930623050,2021-01-07,-,2075,146,4044,0,0,14.3400450594595,0.517136127875244,,1.38172309166667
019570,리더스 기술투자,코스닥,금융,551,24,52834647252,2021-01-07,-,551,,293,0,0,,1.88,,
046070,코다코,코스닥,운송장비·부품,1350,-20,52736745600,2021-01-07,-,1350,,752,0,0,,1.72191128421053,4.75873664,0.234315591047449
039310,세중,코스닥,기타서비스,2910,80,52734050970,2021-01-07,-,2910,123,4462,0,0,23.3934246727273,0.599133111525029,11.6967123363636,0.335936907832898
277410,인산가,코스닥,음식료·담배,1985,5,52618084235,2021-01-07,-,1985,121,1154,30,1.51,16.8420422741936,1.70066224918567,13.7395608026316,2.0158428976834
317830,에스피시스템스,코스닥,기계·장비,6450,40,52539765000,2021-01-07,-,6450,212,3737,20,0.31,41.1671146153846,1.76043582236842,,1.67241403125
049830,승일,코스닥,금속,8540,310,52368236480,2021-01-07,-,8540,,22914,0,0,,0.36792672,7.4918411826087,0.378431216398243
215480,토박스코리아,코스닥,유통,1160,-10,52229429200,2021-01-07,-,1160,4,555,0,0,290,2.24135101762115,26.7782463684211,1.79150239788732
046310,백금T&A,코스닥,IT H/W,3180,130,52211278380,2021-01-07,-,3180,119,2650,50,1.57,28.7782290861111,0.984806318536122,1.29179083179551,0.332910105109255
060260,뉴보텍,코스닥,화학,1555,15,51989481250,2021-01-07,-,1555,66,826,0,0,31.7620625,2.07143885869565,12.704825,1.36774431818182
063760,이엘피,코스닥,IT H/W,10550,-50,51805775000,2021-01-07,-,10550,859,14225,120,1.14,12.6355548780488,0.741141273247496,22.52425,1.38889477211796
048470,대동스틸,코스닥,금속,5180,-10,5.18e+10,2021-01-07,-,5180,32,6111,30,0.58,161.88,0.839607201309329,,0.452780229479259
053050,지에스이,코스닥,전기·가스·수도,1720,5,51578666840,2021-01-07,-,1720,155,2305,40,2.33,11.1,0.733415903473227,4.22325324416667,0.371547206231672
067920,이글루시큐리티,코스닥,IT S/W & SVC,4660,-10,51241914540,2021-01-07,-,4660,211,4392,140,3,24.4794553928571,1.06212513068182,6.11986384821429,0.67998487202381
101000,상상인인더스트리,코스닥,기계·장비,808,8,51163047224,2021-01-07,-,808,,400,0,0,,2.0893235402834,,1.56858028708207
054630,에이디칩스,코스닥,기타제조,984,4,51136763904,2021-01-07,-,984,,683,0,0,,1.680306944,,2.84797787118644
213090,미래테크놀로지,코스닥,IT S/W & SVC,8350,80,51108579800,2021-01-07,-,8350,554,9297,120,1.44,16.0861959625,0.690024491689008,5.71953634222222,1.43386704958217
001000,신라섬유,코스닥,유통,2100,-5,50982834000,2021-01-07,-,2100,9,595,0,0,233.33,3.45745655862069,50.1331201,11.9364571666667
072770,율호,코스닥,IT S/W & SVC,1385,5,50797545280,2021-01-07,-,1385,,636,0,0,,1.9120336496124,164.434893866667,0.774418652433281
039980,리노스,코스닥,유통,1220,-15,50679539320,2021-01-07,-,1220,,1723,0,0,,0.667419069733333,4.39091493245614,0.615700248831488
098120,마이크로컨텍솔,코스닥,IT H/W,6050,90,50292234300,2021-01-07,-,6050,106,3942,0,0,55.8802603333333,1.53798881651376,251.4611715,1.46198355523256
054940,엑사이엔씨,코스닥,건설,1515,25,50257925220,2021-01-07,-,1515,,1570,0,0,,0.798221587275693,,0.198020976527722
094970,제이엠티,코스닥,IT H/W,2995,40,50160978800,2021-01-07,-,2995,57,3300,50,1.67,50.0772376,0.90555583363472,6.42015866666667,0.601167318127251
190650,코리아에셋투자증권,코스닥,금융,7850,50,50145800000,2021-01-07,-,7850,1207,10902,300,3.82,6.5,0.72,,
309930,오하임아이엔티,코스닥,금융,2535,-10,50060396685,2021-01-07,-,2535,,,,,,5.33607820638298,26.3995448105263,2.58552242989691
181340,이즈미디어,코스닥,의료·정밀기기,7020,-1060,49877802000,2021-01-07,-,7020,,5089,0,0,,1.52195596100279,6.50454988095238,0.814280461997019
297570,알로이스,코스닥,IT H/W,2870,-25,49735418180,2021-01-07,-,2870,,953,0,0,,3.05102713151515,,1.66695190960265
086060,진바이오텍,코스닥,음식료·담배,5750,0,49510875250,2021-01-07,-,5750,98,5450,30,0.52,60.3817413375,1.11559799237875,,0.829989571649485
082660,코스나인,코스닥,IT H/W,1625,-25,49153453375,2021-01-07,-,1625,,629,0,0,,3.56766722481482,,2.61758193125
036620,버추얼텍,코스닥,유통,711,-3,49138179804,2021-01-07,-,711,,287,0,0,,3.0273321408589,,6.66831268864865
079650,서산,코스닥,비금속,2410,10,4.82e+10,2021-01-07,-,2410,,3526,0,0,,0.451033243486074,,0.958015267175572
054040,한국컴퓨터,코스닥,IT H/W,2985,60,47972800650,2021-01-07,-,2985,496,5849,130,4.36,6.30163739473684,0.509494087234043,2.48147379274611,0.433808371376812
008470,부스타,코스닥,금속,5700,10,47907360000,2021-01-07,-,5700,416,8763,90,1.58,13.7,0.63292591587517,16.6595142857143,0.483384870466321
039240,경남스틸,코스닥,금속,1915,5,4.7875e+10,2021-01-07,-,1915,186,3487,90,4.7,10.3,0.546158256880734,4.36926605504587,0.149670018856065
226400,오스테오닉,코스닥,의료·정밀기기,3650,390,47658236150,2021-01-07,-,3650,40,2295,0,0,91.25,1.60286557103448,,4.150276925
208710,바이오로그디바이스,코스닥,IT H/W,1650,10,47636089050,2021-01-07,-,1650,219,1944,0,0,7.71453801803279,0.838835684670232,1.90520979392713,0.520560640597345
073190,듀오백,코스닥,기타제조,3970,130,47513118800,2021-01-07,-,3970,,2289,0,0,,1.72725558974359,,1.48283262893082
046970,우리로,코스닥,유통,1675,5,47173854125,2021-01-07,-,1675,,1107,0,0,,1.67663972032374,19.4210767604167,0.403904542677643
035200,프럼파스트,코스닥,화학,4840,145,47096055600,2021-01-07,-,4840,124,3618,0,0,38.35474225,1.30754803125,6.76848392647059,1.56549968367347
085810,알티캐스트,코스닥,IT S/W & SVC,1910,5,46988198410,2021-01-07,-,1910,,2931,0,0,,0.785869259818731,,0.977904981203008
049120,파인디앤씨,코스닥,IT H/W,1780,40,46920700320,2021-01-07,-,1780,,1718,25,1.4,,1.0125011602649,3.37252224705882,0.59182325883871
053290,NE능률,코스닥,출판·매체복제,2830,0,46769448810,2021-01-07,-,2830,59,3886,0,0,47.97,0.801885157043478,7.3187931,0.545016507446809
029480,릭스솔루션,코스닥,IT H/W,585,-15,46604478960,2021-01-07,-,585,,365,0,0,,1.9357385922807,,1.209173696
128540,에코캡,코스닥,운송장비·부품,3200,100,46588160000,2021-01-07,-,3200,76,4556,0,0,44.3381636363636,0.735625641025641,12.8347315789474,0.729028101644245
007530,영신금속,코스닥,금속,3620,-10,46455344160,2021-01-07,-,3620,450,3267,0,0,7.9763533862069,1.10412528973747,5.44268819294118,0.386167359265442
066910,손오공,코스닥,유통,1725,10,46395877725,2021-01-07,-,1725,,909,0,0,,1.87942436495902,,0.624767772547684
208350,지란지교시큐리티,코스닥,출판·매체복제,5560,60,46184367960,2021-01-07,-,5560,318,5177,0,0,17.0437915333333,0.59919579609375,8.07337493684211,0.748264018536585
045300,성우테크론,코스닥,IT H/W,4900,-25,46087449800,2021-01-07,-,4900,492,5254,40,0.82,10.3984155444444,0.922936290927022,,1.41796575606061
131180,딜리,코스닥,IT H/W,1570,10,46079500000,2021-01-07,-,1570,74,1964,40,2.55,21.8028571428571,0.794895833333333,7.631,1.13051851851852
109080,옵티시스,코스닥,IT H/W,8100,-90,45651600000,2021-01-07,-,8100,579,6727,50,0.62,13.99,1.21642427440633,21.9535619047619,2.34022741116751
093640,다믈멀티미디어,코스닥,IT H/W,3595,-35,45298207920,2021-01-07,-,3595,53,1961,0,0,67.83,2.14159087641509,28.3760791125,3.46578065496183
065770,CS,코스닥,IT H/W,2390,-20,45016008500,2021-01-07,-,2390,,1155,0,0,,2.00015469036697,43.60337225,1.35414199534162
064510,에코마이스터,코스닥,기계·장비,1685,-35,44975359480,2021-01-07,-,1685,,855,0,0,,3.35173245496183,,2.34800508877005
051390,YW,코스닥,유통,3960,-35,44967257280,2021-01-07,-,3960,218,6272,50,1.26,22.51201706,0.632360029775281,4.64165300206186,2.34500177708333
053270,구영테크,코스닥,운송장비·부품,1695,0,44738124930,2021-01-07,-,1695,136,2717,30,1.77,13.5852366176471,0.644209267782427,5.99867590909091,0.200042462104807
060480,국일신동,코스닥,금속,4025,85,44637250000,2021-01-07,-,4025,,4269,50,1.24,,0.92846511627907,48.796,1.53553846153846
067730,로지시스,코스닥,IT S/W & SVC,4770,110,44556197940,2021-01-07,-,4770,,1676,60,1.26,,2.82607512738853,,1.32842453592814
054930,유신,코스닥,기타서비스,14850,-250,4.455e+10,2021-01-07,-,14850,,27126,0,0,,0.541769041769042,8.32075471698113,0.264705882352941
279600,미디어젠,코스닥,IT S/W & SVC,9600,50,44527497600,2021-01-07,-,9600,,3891,0,0,,2.44798163888889,,3.17004816546763
064480,브리지텍,코스닥,IT S/W & SVC,3720,70,44463300000,2021-01-07,-,3720,,2755,100,2.69,,1.32422074468085,,1.22378827247191
093380,풍강,코스닥,금속,4500,325,44456908500,2021-01-07,-,4500,114,6168,60,1.33,39.47,0.73,,
032960,동일기연,코스닥,IT H/W,13000,450,44295017000,2021-01-07,-,13000,852,14924,40,0.31,16.0021833392857,0.856713448374761,9.53321560638298,1.54503839137931
080530,코디,코스닥,화학,1805,35,44190775320,2021-01-07,-,1805,,1852,0,0,,1.56634863225806,437.0112684,0.886432593103448
099410,동방선기,코스닥,운송장비·부품,3255,115,44075961510,2021-01-07,-,3255,,2108,0,0,,1.48713460561404,,1.79590407881356
069140,누리플랜,코스닥,금속,6430,30,44068487250,2021-01-07,-,6430,,4313,0,0,,1.82493834744526,,0.547681387951807
130740,티피씨글로벌,코스닥,운송장비·부품,4030,930,43940166010,2021-01-07,-,4030,,5671,20,0.5,,0.768941210254491,8.02582388203125,0.6064376959268
019990,에너토크,코스닥,기계·장비,4500,170,43902396000,2021-01-07,-,4500,51,4106,50,1.11,86.24381792,1.07535932568579,19.6008677090909,1.8349748493617
310200,애니플러스,코스닥,오락·문화,1540,-10,43747456060,2021-01-07,-,1540,,1881,0,0,,11.4003538092105,8.84109070918367,2.35442089538044
081580,성우전자,코스닥,IT H/W,2820,-15,43732963260,2021-01-07,-,2820,,6595,0,0,,0.432872923543689,49.53990125,0.375618459351306
030350,드래곤플라이,코스닥,IT S/W & SVC,2540,25,43452778220,2021-01-07,-,2540,,773,0,0,,3.38008974596774,,6.87100210655738
032540,TJ미디어,코스닥,일반전기전자,3100,20,43187987900,2021-01-07,-,3100,64,5642,50,1.61,48.6058358444445,0.559402202813299,87.49050452,0.580175759416446
090150,광진윈텍,코스닥,운송장비·부품,4450,120,42979848850,2021-01-07,-,4450,223,4315,100,2.25,21.779676215,0.985505711085973,8.88966376122449,0.456596985639413
049470,SGA,코스닥,IT S/W & SVC,877,5,42808342373,2021-01-07,-,877,,577,0,0,,1.0925254684555,,0.51207942202454
138070,신진에스엠,코스닥,금속,4760,80,42707591080,2021-01-07,-,4760,275,7926,70,1.47,17.7948296166667,0.575574003773585,7.49255983859649,0.82447087027027
079170,한창산업,코스닥,금속,8190,90,4.2588e+10,2021-01-07,-,8190,227,10088,110,1.34,36.08,0.800304761904762,,0.642446483180428
136510,쎄미시스코,코스닥,기계·장비,7550,-20,42564476450,2021-01-07,-,7550,,4633,0,0,,1.64826798244275,,2.52541644093567
024940,PN풍년,코스닥,금속,4245,90,4.245e+10,2021-01-07,-,4245,577,3828,25,0.59,7.36,1.088772845953,4.04854368932039,0.763736263736264
032080,아즈텍WB,코스닥,섬유·의류,1975,80,42444782275,2021-01-07,-,1975,231,4437,0,0,8.55,0.452798409748428,,0.968541889910314
085910,네오티스,코스닥,운송장비·부품,3850,45,42402660300,2021-01-07,-,3850,135,3880,250,6.49,32.30922625,1.03507818649886,14.135286484375,1.06681407429245
023790,동일철강,코스닥,금속,5760,50,42307689600,2021-01-07,-,5760,611,7397,0,0,9.43,0.756151476058932,,1.54357237406015
032580,피델릭스,코스닥,IT H/W,1320,-20,41987003520,2021-01-07,-,1320,,1370,0,0,,1.20384847777778,,0.773902592857143
065690,파커스,코스닥,IT H/W,2975,100,41541439275,2021-01-07,-,2975,,5914,150,5.04,,0.501470637605804,9.01556994130435,0.41142481875
177350,베셀,코스닥,IT H/W,3680,65,41187914240,2021-01-07,-,3680,,1742,0,0,,2.0949817025641,,0.965771706855792
079000,와토스코리아,코스닥,화학,5680,200,4.0896e+10,2021-01-07,-,5680,437,10456,200,3.52,13,0.540239043824701,23.9294117647059,2.22295081967213
025880,케이씨피드,코스닥,음식료·담배,2445,10,40870272810,2021-01-07,-,2445,,3124,15,0.61,,0.751256595229008,98.414613975,0.612221548833593
064090,에프앤리퍼블릭,코스닥,유통,527,4,40842275498,2021-01-07,-,527,,423,0,0,,1.96584399641577,,1.60841781524927
212560,네오오토,코스닥,운송장비·부품,5160,120,40634809080,2021-01-07,-,5160,317,10077,50,0.97,16.28,0.523675121410579,2.96998604571429,0.351180782432432
072950,빛샘전자,코스닥,IT H/W,6760,-70,4.056e+10,2021-01-07,-,6760,333,9323,100,1.48,21.1894736842105,0.698958333333333,5.51506849315068,0.867672413793103
065440,이루온,코스닥,IT S/W & SVC,1485,50,40503404700,2021-01-07,-,1485,20,1263,0,0,79.3703082,1.15029432173913,10.1756805384615,0.803343200404858
237750,피앤씨테크,코스닥,일반전기전자,6180,-40,40148988000,2021-01-07,-,6180,428,9172,0,0,14.44,0.66056033557047,8.74875466666667,1.83969140186916
134060,이퓨쳐,코스닥,출판·매체복제,8390,80,40014007500,2021-01-07,-,8390,381,3856,0,0,22.02,2.0321152173913,12.0615870967742,3.4944785046729
012620,원일특강,코스닥,금속,9000,100,3.96e+10,2021-01-07,-,9000,2259,26821,150,1.67,3.96,0.332237288135593,9.801,0.153260359655981
317850,대모,코스닥,기계·장비,4740,-10,39457750800,2021-01-07,-,4740,235,5213,70,1.48,22.9411221764706,0.898615384792627,,0.866664615555556
184230,SGA솔루션즈,코스닥,IT S/W & SVC,1075,10,39426735475,2021-01-07,-,1075,,496,0,0,,2.37838517030303,,0.870140915964523
035460,기산텔레콤,코스닥,IT H/W,2680,10,39067271200,2021-01-07,-,2680,231,2198,0,0,11.8827407878788,1.1300589221902,4.7820786097561,0.584397087928465
187790,나노,코스닥,화학,1500,10,38696782500,2021-01-07,-,1500,18,1954,0,0,76.10367225,0.61373929233871,10.2842800337838,0.516307138738128
056090,유앤아이,코스닥,의료·정밀기기,4715,-10,38404245515,2021-01-07,-,4715,,4892,0,0,,0.979557972894737,,1.06963226925287
070590,한솔인티큐브,코스닥,IT S/W & SVC,2765,-25,38376875565,2021-01-07,-,2765,,1705,0,0,,1.57242674620253,7.92904550744681,0.631635828559322
275630,에스에스알,코스닥,IT S/W & SVC,6460,-30,38308045480,2021-01-07,-,6460,194,4265,0,0,33.3,1.56053631578947,15.4180988,2.83420933823529
048830,엔피케이,코스닥,화학,2030,20,38009563690,2021-01-07,-,2030,,2153,30,1.48,,0.945488419478908,9.29345934268293,0.586202820076923
217190,제너셈,코스닥,IT H/W,4320,30,37882831680,2021-01-07,-,4320,368,2381,50,1.16,11.74,1.66572348229665,6.44696681111111,0.94090866972973
115570,스타플렉스,코스닥,화학,4920,20,37837786440,2021-01-07,-,4920,,9954,80,1.63,,0.690730443518519,,0.402367248651564
054300,팬스타엔터프라이즈,코스닥,기계·장비,719,-5,37710032910,2021-01-07,-,719,16,821,0,0,44.94,0.874538072790698,125.3504571,1.01089078306452
323230,엠에프엠코리아,코스닥,섬유·의류,2080,-10,37130244320,2021-01-07,-,2080,,,,,29.8261778291667,1.56979883311404,12.341866687931,0.249243825870474
153460,네이블,코스닥,IT S/W & SVC,5640,150,36829278960,2021-01-07,-,5640,,3674,0,0,,1.54815748583333,,2.99643384354839
033050,제이엠아이,코스닥,출판·매체복제,1130,10,36814656460,2021-01-07,-,1130,,1090,0,0,,1.01867801746479,,0.515878311269615
007770,한일화학,코스닥,화학,10450,-50,36679500000,2021-01-07,-,10450,475,26611,150,1.44,21.7826470588235,0.396472162740899,3.49344339622642,0.340666973321067
043710,서울리거,코스닥,유통,1005,12,36640751295,2021-01-07,-,1005,,1717,0,0,,0.554079924012158,,0.465031364795918
026040,제이에스티나,코스닥,기타제조,2205,70,36390856950,2021-01-07,-,2205,,2745,0,0,,0.792400513245033,,0.373524903746098
317530,캐리소프트,코스닥,오락·문화,5340,-110,36104786640,2021-01-07,-,5340,,2625,0,0,,1.94099503146067,,3.56182593402062
225590,패션플랫폼,코스닥,섬유·의류,1325,-25,35293644725,2021-01-07,-,1325,164,1474,0,0,8.08,0.891279328117048,4.73341589121622,0.441149591876574
197140,디지캡,코스닥,출판·매체복제,4740,95,35120191020,2021-01-07,-,4740,185,3932,70,1.48,25.9041331038462,1.12626665668896,15.3069877431818,1.40901142405858
101390,아이엠,코스닥,IT H/W,822,15,34707445740,2021-01-07,-,822,,770,0,0,,1.04460380825688,,0.168934443768546
025870,신라에스지,코스닥,유통,8660,30,3.464e+10,2021-01-07,-,8660,181,3963,0,0,50,2.20125786163522,6.36363636363636,0.391498881431767
044780,에이치케이,코스닥,기계·장비,1865,10,34513292755,2021-01-07,-,1865,45,2642,0,0,43.14161594375,0.705793307873211,8.21745065595238,0.627514413727273
192390,윈하이텍,코스닥,금속,3165,15,33729075840,2021-01-07,-,3165,,4905,0,0,,0.630465221374046,1.55100364319249,0.390500917257683
134580,디엠티,코스닥,IT H/W,2995,200,33693750000,2021-01-07,-,2995,,2181,0,0,,1.33622448979592,,1.01041666666667
026910,광진실업,코스닥,금속,5190,530,33244051950,2021-01-07,-,5190,,4384,0,0,,1.07478592793594,60.40296915,0.702360106395349
032280,삼일,코스닥,운송,2050,0,33237859500,2021-01-07,-,2050,213,4001,50,2.44,9.62,0.509641349768875,4.72510337142857,0.344180266389178
053110,소리바다,코스닥,IT S/W & SVC,334,-7,33001533324,2021-01-07,-,334,,338,0,0,,1.43640111806167,,0.711928065065502
059100,아이컴포넌트,코스닥,IT H/W,4655,125,32914853300,2021-01-07,-,4655,,4061,0,0,,1.49054714285714,28.5191353333333,1.47512768965517
189860,서전기전,코스닥,일반전기전자,3350,40,32490913000,2021-01-07,-,3350,138,3894,30,0.9,24.28,0.851850518518519,11.499982,0.527004085106383
039740,한국정보공학,코스닥,유통,4030,45,32314139910,2021-01-07,-,4030,223,5025,0,0,17.15046025,0.756637952205882,308.7082845,0.190914214285714
045890,GV,코스닥,일반전기전자,430,0,32278961360,2021-01-07,-,430,,811,0,0,,1.04125681806452,,0.549897127086882
008830,대동기어,코스닥,기계·장비,3525,0,31681008000,2021-01-07,-,3525,,6383,25,0.71,,0.590295303135889,5.55458203278689,0.236778129979036
091440,텔레필드,코스닥,IT H/W,3450,15,31656768750,2021-01-07,-,3450,572,2971,0,0,6.48046171875,1.14361089154412,,0.5505525
121850,코이즈,코스닥,IT H/W,2050,200,31593609850,2021-01-07,-,2050,,1245,0,0,,1.46489679817708,,0.792282211971831
060380,동양에스텍,코스닥,금속,3105,30,3.105e+10,2021-01-07,-,3105,199,5148,100,3.22,16.6842105263158,0.582720588235294,2.85585585585586,0.149457802923149
017250,인터엠,코스닥,일반전기전자,1455,80,30621154485,2021-01-07,-,1455,,3079,100,6.87,,0.47,,
