종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
277410,인산가,코스닥,음식료·담배,1955,-30,51822848705,2020-12-22,-,1955,121,1154,30,1.53,16.6742933709677,1.68372343485342,13.6027130131579,1.99576484362934
071850,캐스텍코리아,코스닥,운송장비·부품,3125,-85,51778712500,2020-12-22,-,3125,,7346,0,0,,0.418654503697617,6.53208373076923,0.268018164650184
067920,이글루시큐리티,코스닥,IT S/W & SVC,4700,-120,51681759300,2020-12-22,-,4700,211,4392,140,2.98,24.8721739285714,1.07916457128099,6.21804348214286,0.690893720238095
075130,플랜티넷,코스닥,IT S/W & SVC,5760,-220,51609600000,2020-12-22,-,5760,303,7467,250,4.34,23.3333333333333,0.741721854304636,16.969696969697,2.3728813559322
290270,휴네시온,코스닥,IT S/W & SVC,5370,-230,51593198640,2020-12-22,-,5370,187,2478,35,0.65,28.823016,2.17077107949791,17.2938096,2.75965046808511
001000,신라섬유,코스닥,유통,2125,35,51589772500,2020-12-22,-,2125,9,595,0,0,236.11,3.40722716551724,49.4047939,11.7630461666667
006920,모헨즈,코스닥,비금속,4720,-140,51542400000,2020-12-22,-,4720,50,2067,0,0,102.5388,1.75580136986301,,0.598242707117853
039980,리노스,코스닥,유통,1240,-35,51510351440,2020-12-22,-,1240,,1806,0,0,,0.653572201066667,4.2998171122807,0.602926384747847
215480,토박스코리아,코스닥,유통,1135,-70,51103794950,2020-12-22,-,1135,4,555,0,0,283.75,2.22151605286344,26.5412707368421,1.7756483943662
054630,에이디칩스,코스닥,기타제조,982,-58,51032827392,2020-12-22,-,982,,683,0,0,,1.7080233472,,2.89495482576271
221610,자안,코스닥,화학,361,-20,51001457275,2020-12-22,-,361,6,208,0,0,124.164267107143,3.42184988090551,33.4288411442308,1.97984025
126640,화신정공,코스닥,운송장비·부품,1400,0,50923441800,2020-12-22,-,1400,99,2217,30,2.14,14.14,0.843910281513648,6.24029070550459,0.29432786105582
140520,대창스틸,코스닥,금속,2525,-55,5.05e+10,2020-12-22,-,2525,,4685,100,3.96,,0.496981891348089,5.31182795698925,0.25
105550,트루윈,코스닥,일반전기전자,4145,-5,50452140015,2020-12-22,-,4145,,2075,0,0,,2.12005703225806,,1.776264
127710,아시아경제,코스닥,IT S/W & SVC,1970,-65,50252205980,2020-12-22,-,1970,146,4044,0,0,13.8919186513514,0.500975623879142,,1.33854424505208
019540,일지테크,코스닥,운송장비·부품,3710,-100,50135085000,2020-12-22,-,3710,,8805,0,0,,0.449125147058824,1.69132571202532,0.279675
054940,엑사이엔씨,코스닥,건설,1510,-100,50092057480,2020-12-22,-,1510,,1570,0,0,,0.814456602610114,,0.202048521813031
049830,승일,코스닥,금속,8120,-100,49792749440,2020-12-22,-,8120,,22914,0,0,,0.353523894661922,7.19856626086957,0.363617183016105
037400,우리조명,코스닥,일반전기전자,1995,-100,49722075270,2020-12-22,-,1995,53,2799,0,0,41.53891,0.301918182919443,0.76451981595092,0.0293613076515285
038110,에코플라스틱,코스닥,운송장비·부품,1935,-55,49670230950,2020-12-22,-,1935,,4274,30,1.55,,0.434740819574468,1.71993421885522,0.0419979004357478
096610,알에프세미,코스닥,IT H/W,5230,-320,49657406520,2020-12-22,-,5230,,6140,13,0.25,,1.01797141082164,,1.19803710849057
119500,포메탈,코스닥,금속,4170,75,49402957440,2020-12-22,-,4170,186,3776,60,1.44,22.42,1.09858560715884,12.5914811897436,0.951681717829457
048470,대동스틸,코스닥,금속,4930,-100,4.93e+10,2020-12-22,-,4930,32,6111,30,0.61,154.06,0.797054009819967,,0.429832303618711
085670,뉴프렉스,코스닥,IT H/W,2260,-100,49199273400,2020-12-22,-,2260,,2301,0,0,,0.968024022132797,4.22024507894737,0.374986702260327
019570,리더스 기술투자,코스닥,금융,512,-15,49094989824,2020-12-22,-,512,,293,0,0,,1.75,,
190650,코리아에셋투자증권,코스닥,금융,7680,-150,49059840000,2020-12-22,-,7680,1207,10902,300,3.91,6.36,0.7,,
208370,셀바스헬스케어,코스닥,의료·정밀기기,2260,-105,48998074640,2020-12-22,-,2260,,1114,0,0,,2.07359751120332,13.5064054108108,2.23096875089286
213090,미래테크놀로지,코스닥,IT S/W & SVC,7970,10,48782680360,2020-12-22,-,7970,554,9297,120,1.51,15.416734775,0.661307657908847,5.48150569777778,1.37419362896936
030350,드래곤플라이,코스닥,IT S/W & SVC,2850,-80,48756070050,2020-12-22,-,2850,,773,0,0,,3.87675599435484,,7.88061874262295
085810,알티캐스트,코스닥,IT S/W & SVC,2295,30,48707152200,2020-12-22,-,2295,,2931,0,0,,0.817560909365559,,1.01734083082707
036620,버추얼텍,코스닥,유통,704,-26,48654400256,2020-12-22,-,704,,287,0,0,,3.00613233595092,,6.62161582108108
086060,진바이오텍,코스닥,음식료·담배,5630,-90,48477604810,2020-12-22,-,5630,98,5450,30,0.53,60.1664766625,1.11162081593533,,0.827030607044674
063760,이엘피,코스닥,IT H/W,9870,-330,48466635000,2020-12-22,-,9870,859,14225,120,1.22,11.9528756097561,0.701098569384835,21.3073,1.31385495978552
053050,지에스이,코스닥,전기·가스·수도,1610,-55,48280031170,2020-12-22,-,1610,155,2305,40,2.48,10.39,0.700867860419682,4.03583076291667,0.355058424890029
101000,상상인인더스트리,코스닥,기계·장비,762,-16,48250299486,2020-12-22,-,762,,400,0,0,,1.9637077691498,,1.47427300601824
039240,경남스틸,코스닥,금속,1930,-50,4.825e+10,2020-12-22,-,1930,186,3487,90,4.66,10.38,0.554759174311927,4.43807339449541,0.152027027027027
317830,에스피시스템스,코스닥,기계·장비,5900,-250,48059630000,2020-12-22,-,5900,212,3737,20,0.34,39.7886115384615,1.70148667763158,,1.61641234375
066910,손오공,코스닥,유통,1770,-55,47606204970,2020-12-22,-,1770,,909,0,0,,1.94556246577869,,0.646753735217984
046310,백금T&A,코스닥,IT H/W,2930,-110,47605511950,2020-12-22,-,2930,119,2650,50,1.71,26.9083283055556,0.920817318441065,1.20785513591022,0.31127886214653
098120,마이크로컨텍솔,코스닥,IT H/W,5700,-340,47382766200,2020-12-22,-,5700,106,3942,0,0,53.9406149333333,1.48460408073395,242.7327672,1.41123701860465
046070,코다코,코스닥,운송장비·부품,1210,-55,47267749760,2020-12-22,-,1210,,752,0,0,,1.59341044210526,4.40360704,0.216829352909579
317770,슈프리마아이디,코스닥,일반전기전자,15550,-50,47147911000,2020-12-22,-,15550,397,12939,0,0,47.451113,1.18037594527363,29.656945625,3.92157958677686
208710,바이오로그디바이스,코스닥,IT H/W,1630,-50,47058681910,2020-12-22,-,1630,219,1944,0,0,7.4542315204918,0.810531413101604,1.84092357388664,0.502995711006637
154040,솔루에타,코스닥,IT H/W,3620,-125,46988128520,2020-12-22,-,3620,,4924,0,0,,0.721629929886686,6.36838413125,0.198779059890753
079650,서산,코스닥,비금속,2345,-55,4.69e+10,2020-12-22,-,2345,,3526,0,0,,0.420485175202156,,0.893129770992367
039310,세중,코스닥,기타서비스,2585,-75,46844509195,2020-12-22,-,2585,123,4462,0,0,21.3753299386364,0.547447332537835,10.6876649693182,0.306956435150131
065770,CS,코스닥,IT H/W,2475,-125,46616996250,2020-12-22,-,2475,,1155,0,0,,2.11247439220183,46.05194175,1.43018452639752
053290,NE능률,코스닥,출판·매체복제,2820,-80,46604185740,2020-12-22,-,2820,59,3886,0,0,47.8,0.797573946521739,7.27944475,0.542086311170213
181340,이즈미디어,코스닥,의료·정밀기기,6550,-360,46538405000,2020-12-22,-,6550,,5089,0,0,,1.19935671309192,5.12582214285714,0.641682652757079
064480,브리지텍,코스닥,IT S/W & SVC,3870,-130,46256175000,2020-12-22,-,3870,,2755,100,2.58,,1.34601861702128,,1.24393293539326
054040,한국컴퓨터,코스닥,IT H/W,2870,-115,46124602300,2020-12-22,-,2870,496,5849,130,4.53,6.13246592105263,0.495816393617021,2.41485704663212,0.422162509057971
320000,윈텍,코스닥,기계·장비,2575,-75,46092881100,2020-12-22,-,2575,,,,,,3.78510936028369,13.342510495,2.68191165728643
046970,우리로,코스닥,유통,1635,-5,46047314325,2020-12-22,-,1635,,1107,0,0,,1.63611670593525,18.9516851770833,0.394142499350087
094970,제이엠티,코스닥,IT H/W,2725,-105,45638954000,2020-12-22,-,2725,57,3300,50,1.83,46.3088836,0.837412,5.93703635897436,0.555928974789916
092300,현우산업,코스닥,IT H/W,2960,-55,45601573520,2020-12-22,-,2960,156,4933,100,3.38,24.1593102954545,0.703979902649007,8.57265849193549,0.315433131454006
007530,영신금속,코스닥,금속,3545,-190,45492871560,2020-12-22,-,3545,450,3267,0,0,7.96529048275862,1.10259390930788,5.4351393882353,0.385631759599332
109080,옵티시스,코스닥,IT H/W,8040,-30,45313440000,2020-12-22,-,8040,579,6727,50,0.62,13.89,1.2089889182058,21.8193714285714,2.32592284263959
011080,형지I&C,코스닥,섬유·의류,1160,-90,45188574880,2020-12-22,-,1160,,581,0,0,,1.96502042123894,6.9389783625,0.434960445837414
056000,네스엠,코스닥,IT S/W & SVC,3080,-190,45060963640,2020-12-22,-,3080,,1229,0,0,,3.03736798850575,29.3612238888889,2.66920217171717
008470,부스타,코스닥,금속,5360,-30,45049728000,2020-12-22,-,5360,416,8763,90,1.68,12.88,0.616960217096337,16.2392742857143,0.471191378238342
049120,파인디앤씨,코스닥,IT H/W,1695,-35,44680105080,2020-12-22,-,1695,,1718,25,1.47,,1.00959167417219,3.36283109117647,0.590122617290323
131180,딜리,코스닥,IT H/W,1515,-45,44465250000,2020-12-22,-,1515,74,1964,40,2.64,21.5932142857143,0.787252604166667,7.557625,1.11964814814815
279600,미디어젠,코스닥,IT S/W & SVC,9580,-40,44434731980,2020-12-22,-,9580,,3891,0,0,,2.41190612,,3.12333166618705
032540,TJ미디어,코스닥,일반전기전자,3180,50,44302516620,2020-12-22,-,3180,64,5642,50,1.57,47.5222662555556,0.546931453069054,85.54007926,0.567241904907162
035200,프럼파스트,코스닥,화학,4500,-135,43787655000,2020-12-22,-,4500,124,3618,0,0,36.57080075,1.24673184375,6.45367072058824,1.49268574489796
045300,성우테크론,코스닥,IT H/W,4645,-195,43689021290,2020-12-22,-,4645,501,5355,40,0.86,9.84453009333333,0.873774860355029,,1.34243592181818
310200,애니플러스,코스닥,오락·문화,1530,-25,43463381670,2020-12-22,-,1530,,1881,0,0,,11.2134627631579,8.69615479591837,2.31582383152174
208350,지란지교시큐리티,코스닥,출판·매체복제,5560,-230,43226403480,2020-12-22,-,5560,318,5177,0,0,17.0437915333333,0.59919579609375,8.07337493684211,0.748264018536585
080530,코디,코스닥,화학,1765,-40,43211478360,2020-12-22,-,1765,,1852,0,0,,1.54441097634409,430.8906624,0.874017570791075
029480,릭스솔루션,코스닥,IT H/W,542,-51,43178850592,2020-12-22,-,542,,365,0,0,,1.83440931578947,,1.1458776
073190,듀오백,코스닥,기타제조,3605,-25,43144784200,2020-12-22,-,3605,,2289,0,0,,1.6198501025641,,1.39062603144654
085910,네오티스,코스닥,운송장비·부품,3895,-35,42898275810,2020-12-22,-,3895,135,3880,250,6.42,31.5069859928571,1.00937712562929,13.784306371875,1.04032500919811
051390,YW,코스닥,유통,3760,-155,42696183680,2020-12-22,-,3760,218,6272,50,1.33,21.80230656,0.612424341573034,4.49532094020619,2.2710736
128540,에코캡,코스닥,운송장비·부품,2925,-135,42584490000,2020-12-22,-,2925,76,4556,0,0,38.2499381818182,0.634614358974359,11.0723505263158,0.628922750373692
067730,로지시스,코스닥,IT S/W & SVC,4550,-300,42501195100,2020-12-22,-,4550,,1676,60,1.32,,2.65056098789809,,1.24592238053892
053270,구영테크,코스닥,운송장비·부품,1610,-55,42494620140,2020-12-22,-,1610,136,2717,30,1.86,12.5760476117647,0.596353722175732,5.55305998441559,0.185182164919879
060480,국일신동,코스닥,금속,3800,-195,4.2142e+10,2020-12-22,-,3800,,4269,50,1.32,,0.888606765327696,46.7012222222222,1.46961888111888
099410,동방선기,코스닥,운송장비·부품,3105,25,42044811210,2020-12-22,-,3105,,2108,0,0,,1.41824178842105,,1.71270724449153
090150,광진윈텍,코스닥,운송장비·부품,4335,-110,41869133655,2020-12-22,-,4335,223,4315,100,2.31,19.654829755,0.889358812443439,8.02237949183674,0.412050938259958
070590,한솔인티큐브,코스닥,IT S/W & SVC,3015,-305,41846755815,2020-12-22,-,3015,,1705,0,0,,1.67198449177215,8.43107073510638,0.671627668728814
138070,신진에스엠,코스닥,금속,4655,-100,41765511865,2020-12-22,-,4655,275,7926,70,1.5,17.3462204666667,0.561063734770889,7.3036717754386,0.80368589034749
297570,알로이스,코스닥,IT H/W,2395,-35,41503946530,2020-12-22,-,2395,,953,0,0,,2.50488802363636,,1.3685646486755
054930,유신,코스닥,기타서비스,13800,-100,4.14e+10,2020-12-22,-,13800,,27126,0,0,,0.512285012285012,7.86792452830189,0.250300120048019
032960,동일기연,코스닥,IT H/W,12150,-400,41398804350,2020-12-22,-,12150,873,15296,40,0.33,15.0895112857143,0.807851464627151,8.98949608510638,1.45691833103448
136510,쎄미시스코,코스닥,기계·장비,7340,-120,41380563860,2020-12-22,-,7340,,4633,0,0,,1.59232154961832,,2.43969734502924
226400,오스테오닉,코스닥,의료·정밀기기,3155,-145,41194995905,2020-12-22,-,3155,40,2295,0,0,78.88,1.3507294137931,,3.497424375
019990,에너토크,코스닥,기계·장비,4205,-70,41024350040,2020-12-22,-,4205,51,4106,50,1.19,80.487726,1.00358760598504,18.292665,1.71250480851064
017000,신원종합개발,코스닥,건설,4065,-135,40926529755,2020-12-22,-,4065,1351,8649,0,0,3.01,0.468411570067265,1.24723319552239,0.166000445172825
032580,피델릭스,코스닥,IT H/W,1285,-20,40873711760,2020-12-22,-,1285,,1370,0,0,,1.11329176,,0.71568756
065690,파커스,코스닥,IT H/W,2925,-70,40843263825,2020-12-22,-,2925,,5914,150,5.13,,0.493028370979444,8.86379266956522,0.404498475
064090,에프앤리퍼블릭,코스닥,유통,525,-68,40687276350,2020-12-22,-,525,,423,0,0,,1.56665805505376,,1.28181113595308
227610,아우딘퓨쳐스,코스닥,화학,4060,-155,4.06e+10,2020-12-22,-,4060,,3414,0,0,,1.27565982404692,,0.804066543438078
032080,아즈텍WB,코스닥,섬유·의류,1885,-60,40510589665,2020-12-22,-,1885,231,4437,0,0,8.16,0.415628391037736,,0.889034719843049
069140,누리플랜,코스닥,금속,5910,-20,40504628250,2020-12-22,-,5910,,4313,0,0,,1.70569521678832,,0.511895388170865
079000,와토스코리아,코스닥,화학,5560,-250,4.0032e+10,2020-12-22,-,5560,437,10456,200,3.6,12.72,0.521115537848606,23.0823529411765,2.14426229508197
024940,PN풍년,코스닥,금속,4000,100,4e+10,2020-12-22,-,4000,577,3828,25,0.63,6.93,1.01436031331593,3.77184466019417,0.711538461538462
064510,에코마이스터,코스닥,기계·장비,1490,-65,39770495920,2020-12-22,-,1490,,855,0,0,,2.9544146259542,,2.06967013903743
079170,한창산업,코스닥,금속,7630,40,3.9676e+10,2020-12-22,-,7630,227,10088,110,1.44,33.61,0.739885714285714,,0.59394495412844
081580,성우전자,코스닥,IT H/W,2525,-105,39158061075,2020-12-22,-,2525,,6595,0,0,,0.412546716699029,47.2136798,0.357980722999158
049470,SGA,코스닥,IT S/W & SVC,808,-37,39076697192,2020-12-22,-,808,,577,0,0,,1.02352385992147,,0.479737563791411
012620,원일특강,코스닥,금속,8800,-240,3.872e+10,2020-12-22,-,8800,2259,26821,150,1.7,3.94666666666667,0.331118644067797,9.768,0.152744331508991
115570,스타플렉스,코스닥,화학,5020,-120,38606847140,2020-12-22,-,5020,,9954,80,1.59,,0.7113811475,,0.414396784951456
317850,대모,코스닥,기계·장비,4605,10,38333954100,2020-12-22,-,4605,235,5213,70,1.52,21.9372950588235,0.859294967741936,,0.828742257777778
177350,베셀,코스닥,IT H/W,3425,-100,38333860400,2020-12-22,-,3425,,1742,0,0,,1.94001045333333,,0.894331060047281
184230,SGA솔루션즈,코스닥,IT S/W & SVC,1040,-100,38143074320,2020-12-22,-,1040,,496,0,0,,2.28947357515152,,0.837612283592018
025880,케이씨피드,코스닥,음식료·담배,2270,-105,37944997660,2020-12-22,-,2270,,3124,15,0.66,,0.725736201335878,95.071442375,0.591424213841369
237750,피앤씨테크,코스닥,일반전기전자,5840,-260,37940144000,2020-12-22,-,5840,428,9172,0,0,13.64,0.632219463087248,8.37339555555556,1.76076074766355
212560,네오오토,코스닥,운송장비·부품,4815,-355,37917946845,2020-12-22,-,4815,317,10077,50,1.04,15.19,0.472596960894207,2.68029990678571,0.316927353842905
035460,기산텔레콤,코스닥,IT H/W,2600,-50,37901084000,2020-12-22,-,2600,231,2198,0,0,11.3526556969697,1.07964737175793,4.56875168292683,0.558327329359166
065440,이루온,코스닥,IT S/W & SVC,1375,-45,37503152500,2020-12-22,-,1375,20,1263,0,0,73.3698038,1.06333048985507,9.4063851025641,0.742609350202429
033050,제이엠아이,코스닥,출판·매체복제,1150,-35,37466243300,2020-12-22,-,1150,,1090,0,0,,1.07833033380282,,0.546087401569187
053110,소리바다,코스닥,IT S/W & SVC,390,-9,37419324540,2020-12-22,-,390,,338,0,0,,1.49733934731278,,0.742131073886463
093640,다믈멀티미디어,코스닥,IT H/W,2960,-145,37296994560,2020-12-22,-,2960,53,1961,0,0,55.85,1.85438907169811,24.5706552,3.00099605496183
054300,팬스타엔터프라이즈,코스닥,기계·장비,705,-15,36975762450,2020-12-22,-,705,16,821,0,0,44.06,0.852583142093023,122.2035837,0.985512771774194
043710,서울리거,코스닥,유통,1010,-65,36700085180,2020-12-22,-,1010,,1717,0,0,,0.548539124772037,,0.460381051147959
048830,엔피케이,코스닥,화학,1955,-65,36605269465,2020-12-22,-,1955,,2153,30,1.53,,0.882765600496278,8.67693992682927,0.547314672307692
056090,유앤아이,코스닥,의료·정밀기기,4700,-55,36495001800,2020-12-22,-,4700,,4892,0,0,,0.993490416710526,,1.08484585732759
187790,나노,코스닥,화학,1400,-60,36116997000,2020-12-22,-,1400,18,1954,0,0,71.97601545,0.5804517375,9.72648857432432,0.488304039687924
072950,빛샘전자,코스닥,IT H/W,5990,-150,3.594e+10,2020-12-22,-,5990,333,9323,100,1.67,18.9789473684211,0.626041666666667,4.93972602739726,0.777155172413793
007770,한일화학,코스닥,화학,9900,-150,3.4749e+10,2020-12-22,-,9900,475,26611,150,1.52,20.3992941176471,0.371293361884368,3.27158490566038,0.319032198712052
045890,GV,코스닥,일반전기전자,486,-7,34326572688,2020-12-22,-,486,,811,0,0,,1.089462105,,0.575354774361158
025870,신라에스지,코스닥,유통,8550,-270,3.42e+10,2020-12-22,-,8550,181,3963,0,0,48,2.11320754716981,6.10909090909091,0.375838926174497
225590,패션플랫폼,코스닥,섬유·의류,1280,-60,34094992640,2020-12-22,-,1280,164,1474,0,0,7.8,0.877723748982188,4.661424775,0.434440092380353
101390,아이엠,코스닥,IT H/W,805,-56,33989651850,2020-12-22,-,805,,770,0,0,,1.02136169633028,,0.165175704599407
026040,제이에스티나,코스닥,기타제조,2055,-85,33915288450,2020-12-22,-,2055,,2745,0,0,,0.745038643487859,,0.351199277315297
275630,에스에스알,코스닥,IT S/W & SVC,5700,-220,33801216600,2020-12-22,-,5700,194,4265,0,0,29.38,1.36606948259109,13.496766488,2.48102325147059
217190,제너셈,코스닥,IT H/W,3830,-50,33585936420,2020-12-22,-,3830,368,2381,50,1.31,10.41,1.64684248564593,6.37389036111111,0.930243458108108
192390,윈하이텍,코스닥,금속,3115,-160,33196231040,2020-12-22,-,3115,,4905,0,0,,0.61826266870229,1.52098421784038,0.38294283498818
032280,삼일,코스닥,운송,2010,-20,32589315900,2020-12-22,-,2010,213,4001,50,2.49,9.44,0.507143107858243,4.7019411,0.342493108220604
197140,디지캡,코스닥,출판·매체복제,4380,-130,32452834740,2020-12-22,-,4380,185,3932,70,1.6,24.9922164269231,1.08661810551839,14.7681278886364,1.35940926171548
