종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
054040,한국컴퓨터,코스닥,IT H/W,3040,10,48856721600,2020-11-20,-,3040,496,5849,130,4.28,6.38622313157895,0.516332934042553,2.51478216580311,0.439631302536232
213090,미래테크놀로지,코스닥,IT S/W & SVC,7980,-30,48843888240,2020-11-20,-,7980,554,9297,120,1.5,15.30197,0.656384772117962,5.44070044444444,1.36396389972145
046070,코다코,코스닥,운송장비·부품,1250,-5,48830320000,2020-11-20,-,1250,,752,0,0,,1.61911061052632,4.47463296,0.220326600537153
290660,네오펙트,코스닥,의료·정밀기기,3925,-15,48694649000,2020-11-20,-,3925,,907,0,0,,5.90446125396825,,6.04847250406504
154040,솔루에타,코스닥,IT H/W,3745,-115,48610646770,2020-11-20,-,3745,,4924,0,0,,0.749208143767705,6.61176186875,0.2063757118611
066910,손오공,코스닥,유통,1785,20,48009647385,2020-11-20,-,1785,,909,0,0,,1.97863151618852,,0.657746716553134
039240,경남스틸,코스닥,금속,1920,-10,4.8e+10,2020-11-20,-,1920,186,3487,90,4.69,10.32,0.538990825688074,4.31192660550459,0.147705845380264
039980,리노스,코스닥,유통,1150,-5,47771696900,2020-11-20,-,1150,,1806,0,0,,0.628647837466667,4.13584103596491,0.579933429397294
254120,자비스,코스닥,기계·장비,2340,540,47510133840,2020-11-20,-,2340,,806,0,0,,2.84646771372549,217.7547801,2.54683953333333
065770,CS,코스닥,IT H/W,2520,25,47464578000,2020-11-20,-,2520,,1155,0,0,,2.12543435779817,46.334469,1.43895866459627
048470,대동스틸,코스닥,금속,4740,25,4.74e+10,2020-11-20,-,4740,32,6111,30,0.63,148.12,0.79050736497545,,0.42630185348632
126640,화신정공,코스닥,운송장비·부품,1300,0,47286053100,2020-11-20,-,1300,99,2217,30,2.31,13.13,0.582162707568238,4.3047994706422,0.203039005755084
017000,신원종합개발,코스닥,건설,4690,85,47219046630,2020-11-20,-,4690,1351,8649,0,0,3.47,0.525975401569507,1.40050763641791,0.186400499880811
096640,멜파스,코스닥,IT H/W,1610,65,46842460560,2020-11-20,-,1610,,1327,0,0,,1.65772105116279,,0.656544784736842
131180,딜리,코스닥,IT H/W,1595,0,46813250000,2020-11-20,-,1595,74,1964,40,2.51,22.3619047619048,0.815277777777778,7.82666666666667,1.15950617283951
136510,쎄미시스코,코스닥,기계·장비,8300,120,46792735700,2020-11-20,-,8300,,4633,0,0,,1.74725013282443,,2.67707330292398
008470,부스타,코스닥,금속,5530,-10,46478544000,2020-11-20,-,5530,416,8763,90,1.63,13.29,0.630645101763908,16.59948,0.481642943005181
032580,피델릭스,코스닥,IT H/W,1460,25,46440170560,2020-11-20,-,1460,,1370,0,0,,1.28116908888889,,0.8236087
038620,위즈코프,코스닥,유통,1195,25,46402772540,2020-11-20,-,1195,2,1029,0,0,456.261571,1.1406539275,18.25046284,1.23984122554348
208710,바이오로그디바이스,코스닥,IT H/W,1600,20,46192571200,2020-11-20,-,1600,219,1944,0,0,7.54888842868852,0.820823875490196,1.86430038117409,0.509382958130531
320000,윈텍,코스닥,기계·장비,2570,35,46003380360,2020-11-20,-,2570,,,,,,3.26899865957447,11.523220275,2.31622518090452
092300,현우산업,코스닥,IT H/W,2980,45,45909692260,2020-11-20,-,2980,156,4933,100,3.36,20.9730824159091,0.611136176357616,7.44206150241936,0.273832530059347
064510,에코마이스터,코스닥,기계·장비,1720,25,45909565760,2020-11-20,-,1720,,855,0,0,,3.42304591145038,,2.39796264385027
053270,구영테크,코스닥,운송장비·부품,1735,-5,45793891890,2020-11-20,-,1735,136,2717,30,1.73,13.3911618088235,0.635006278242678,5.91298053896104,0.197184712646167
109080,옵티시스,코스닥,IT H/W,8110,20,45707960000,2020-11-20,-,8110,579,6727,50,0.62,14.01,1.19709234828496,21.6046666666667,2.30303553299492
063760,이엘피,코스닥,IT H/W,9300,0,45667650000,2020-11-20,-,9300,859,14225,120,1.29,11.0785670731707,0.649815808297568,19.74875,1.21775134048257
060480,국일신동,코스닥,금속,4065,55,45080850000,2020-11-20,-,4065,,4269,50,1.23,,0.949566596194503,49.905,1.57043706293706
140520,대창스틸,코스닥,금속,2250,-25,4.5e+10,2020-11-20,-,2250,,4685,100,4.44,,0.455734406438632,4.87096774193548,0.229251012145749
094970,제이엠티,코스닥,IT H/W,2680,30,44885283200,2020-11-20,-,2680,57,3300,50,1.87,46.6438484,0.843469229656419,5.97998056410256,0.559950160864346
038110,에코플라스틱,코스닥,운송장비·부품,1745,5,44793050650,2020-11-20,-,1745,,4274,30,1.72,,0.379032825106383,1.49954063804714,0.0366162599276494
190650,코리아에셋투자증권,코스닥,금융,6990,-50,44652120000,2020-11-20,-,6990,1207,10902,300,4.29,5.79,0.64,,
019990,에너토크,코스닥,기계·장비,4545,80,44341419960,2020-11-20,-,4545,51,4106,50,1.1,87.70723112,1.09360637306733,19.9334616181818,1.86611130042553
011080,형지I&C,코스닥,섬유·의류,1135,20,44214683180,2020-11-20,-,1135,,581,0,0,,1.88745382566372,6.665071321875,0.417790954554359
105550,트루윈,코스닥,일반전기전자,3625,55,44121064000,2020-11-20,-,3625,,2075,0,0,,1.75699009032258,,1.47207277837838
046970,우리로,코스닥,유통,1550,15,43653417250,2020-11-20,-,1550,,1107,0,0,,1.57026680755396,18.1889238541667,0.378279178942808
039310,세중,코스닥,기타서비스,2405,5,43582609135,2020-11-20,-,2405,123,4462,0,0,20.0162049136364,0.512638542607683,10.0081024568182,0.287438973955614
054630,에이디칩스,코스닥,기타 제조,881,42,43304385913,2020-11-20,-,881,,683,0,0,,1.4156368784,,2.39938453966102
024940,PN풍년,코스닥,금속,4325,120,4.325e+10,2020-11-20,-,4325,577,3828,25,0.58,7.5,1.18798955613577,4.41747572815534,0.833333333333333
082660,코스나인,코스닥,IT H/W,1520,20,42978264480,2020-11-20,-,1520,,629,0,0,,3.141686,,2.30504135869565
204840,지엘팜텍,코스닥,기타서비스,910,-1,42961299290,2020-11-20,-,910,,62,0,0,,17.6644902758333,,3.99950723226415
119500,포메탈,코스닥,금속,3620,-10,42886979840,2020-11-20,-,3620,186,3776,60,1.66,19.46,0.942212746308725,10.7992076307692,0.816219181395349
051390,YW,코스닥,유통,3775,-35,42866514200,2020-11-20,-,3775,218,6272,50,1.32,21.5751992,0.606044921348315,4.44849468041237,2.24741658333333
128540,에코캡,코스닥,운송장비·부품,2940,40,42802872000,2020-11-20,-,2940,76,4556,0,0,40.0367,0.664258974358974,11.5895710526316,0.658301494768311
064480,브리지텍,코스닥,IT S/W & SVC,3580,155,42789950000,2020-11-20,-,3580,,2755,100,2.79,,1.37689893617021,,1.27247120786517
208350,지란지교시큐리티,코스닥,출판·매체복제,5500,60,42759931500,2020-11-20,-,5500,318,5177,0,0,15.8082171,0.555757632421875,7.48810283684211,0.694019287317073
054930,유신,코스닥,기타서비스,14250,50,4.275e+10,2020-11-20,-,14250,,27126,0,0,,0.521498771498772,8.00943396226415,0.254801920768307
079170,한창산업,코스닥,금속,8170,220,4.2484e+10,2020-11-20,-,8170,227,10088,110,1.35,35.99,0.796342857142857,,0.639266055045872
085910,네오티스,코스닥,운송장비·부품,3855,-5,42457728690,2020-11-20,-,3855,135,3880,250,6.49,30.2876145,0.970312592677346,13.25083134375,1.00006274292453
023790,동일철강,코스닥,금속,5730,0,42087337050,2020-11-20,-,5730,611,7397,0,0,9.38,0.775089080110497,,1.58223071616541
173130,오파스넷,코스닥,IT S/W & SVC,10450,150,42070675900,2020-11-20,-,10450,,4392,0,0,,2.34275653107345,,0.398336124879923
065690,파커스,코스닥,IT H/W,3010,30,42030162090,2020-11-20,-,3010,,5914,150,4.98,,0.500626410943168,9.00039221413043,0.410732184375
046310,백금T&A,코스닥,IT H/W,2580,0,41918846700,2020-11-20,-,2580,119,2650,50,1.94,23.6493062777778,0.809291849809886,1.06156487032419,0.273578093187661
069140,누리플랜,코스닥,금속,6370,50,41789117370,2020-11-20,-,6370,,4313,0,0,,1.51078464635037,,0.453400868674699
317770,슈프리마아이디,코스닥,일반전기전자,13750,200,41690275000,2020-11-20,-,13750,397,12939,0,0,42.296679,1.05215619402985,26.435424375,3.49559330578512
177350,베셀,코스닥,IT H/W,3715,-25,41579647120,2020-11-20,-,3715,,1742,0,0,,2.0949817025641,,0.965771706855792
237750,피앤씨테크,코스닥,일반전기전자,6380,110,41448308000,2020-11-20,-,6380,428,9172,0,0,14.91,0.694351375838926,9.19629822222222,1.93380102803738
035460,기산텔레콤,코스닥,IT H/W,2840,70,41399645600,2020-11-20,-,2840,231,2198,0,0,12.3244783636364,1.17206854755043,4.95985104878049,0.606121886736215
032540,TJ미디어,코스닥,일반전기전자,2920,60,40680298280,2020-11-20,-,2920,64,5642,50,1.71,45.6647183888889,0.525553024936061,82.1964931,0.545069582891247
045340,토탈소프트,코스닥,IT S/W & SVC,4720,5,40393948800,2020-11-20,-,4720,301,1313,0,0,15.68,3.48434485714286,65.041104,3.30717477966102
297570,알로이스,코스닥,IT H/W,2330,-5,40377534620,2020-11-20,-,2330,,953,0,0,,2.45762598545455,,1.34274267417219
138070,신진에스엠,코스닥,금속,4490,0,40285101670,2020-11-20,-,4490,275,7926,70,1.56,17.0658397479167,0.551994816644205,7.18561673596491,0.790695277895753
310200,애니플러스,코스닥,오락·문화,1405,10,39912451795,2020-11-20,-,1405,,1881,0,0,,10.5780332065789,8.20337269081633,2.18459381440217
081580,성우전자,코스닥,IT H/W,2570,25,39855927510,2020-11-20,-,2570,,6595,0,0,,0.386197930048544,44.19820755,0.335116990690817
227610,아우딘퓨쳐스,코스닥,화학,3980,-70,3.98e+10,2020-11-20,-,3980,,3414,0,0,,1.15982404692082,,0.731053604436229
101930,인화정공,코스닥,운송장비·부품,4240,130,39566429200,2020-11-20,-,4240,,14229,0,0,,0.333074410391566,6.70186086363636,0.342090345707657
045890,GV,코스닥,일반전기전자,565,8,39466375480,2020-11-20,-,565,,811,0,0,,1.35793424412903,,0.717137335059625
221610,자안,코스닥,화학,279,0,39416638725,2020-11-20,-,279,6,208,0,0,55.7040055714286,1.53514975984252,14.9972322692308,0.888218767653759
032960,동일기연,코스닥,IT H/W,11500,50,39184053500,2020-11-20,-,11500,873,15296,40,0.35,13.8117704107143,0.739444687380497,8.22828875531915,1.33355024655172
079000,와토스코리아,코스닥,화학,5430,20,3.9096e+10,2020-11-20,-,5430,437,10456,200,3.68,12.43,0.52207171314741,23.1247058823529,2.14819672131148
054300,팬스타엔터프라이즈,코스닥,기계·장비,745,5,39022790825,2020-11-20,-,745,16,821,0,0,46.56,0.901416113953488,129.202976333333,1.04195948655914
317850,대모,코스닥,기계·장비,4680,40,38958285600,2020-11-20,-,4680,235,5213,70,1.5,22.6473191176471,0.887106970046083,,0.855565388888889
187790,나노,코스닥,화학,1510,0,38954761050,2020-11-20,-,1510,18,1954,0,0,78.68345775,0.634544014112903,10.6328996959459,0.533809075644505
226400,오스테오닉,코스닥,의료·정밀기기,2980,0,38910011980,2020-11-20,-,2980,40,2295,0,0,74.5,1.3259660412069,,3.433304928125
053110,소리바다,코스닥,IT S/W & SVC,403,8,38666635358,2020-11-20,-,403,,338,0,0,,1.81327123321586,,0.898717401615721
012620,원일특강,코스닥,금속,8720,30,3.8368e+10,2020-11-20,-,8720,2259,26821,150,1.72,3.88444444444444,0.325898305084746,9.614,0.150336200156372
279600,미디어젠,코스닥,IT S/W & SVC,8190,-10,37987521390,2020-11-20,-,8190,,3891,0,0,,2.19287618388889,,2.83969577769784
025880,케이씨피드,코스닥,음식료·담배,2270,25,37944997660,2020-11-20,-,2270,,3124,15,0.66,,0.711380979770992,93.19090835,0.579725712908243
065440,이루온,코스닥,IT S/W & SVC,1380,35,37639527600,2020-11-20,-,1380,20,1263,0,0,73.642554,1.06728339130435,9.44135307692308,0.745369979757085
032080,아즈텍WB,코스닥,섬유·의류,1740,10,37394390460,2020-11-20,-,1740,231,4437,0,0,7.53,0.394227471174004,,0.843257864349776
161570,THE MIDONG,코스닥,IT H/W,2670,85,36824068620,2020-11-20,-,2670,,2085,0,0,,1.25577840947368,,1.43733673373494
093640,다믈멀티미디어,코스닥,IT H/W,3045,35,36722078820,2020-11-20,-,3045,53,1961,0,0,57.45,1.78603819245283,23.66500605,2.89038241832061
033050,제이엠아이,코스닥,출판·매체복제,1120,-10,36488863040,2020-11-20,-,1120,,1090,0,0,,1.02785529690141,,0.520525863623395
032860,글로스퍼랩스,코스닥,기타서비스,4835,235,36467329940,2020-11-20,-,4835,,2840,0,0,,1.81811306698565,,0.537461995756719
025870,신라에스지,코스닥,유통,8990,0,3.596e+10,2020-11-20,-,8990,181,3963,0,0,51.4285714285714,2.26415094339623,6.54545454545455,0.402684563758389
115570,스타플렉스,코스닥,화학,4650,-325,35761322550,2020-11-20,-,4650,,9954,80,1.72,,0.648716942314815,,0.377893364455232
212560,네오오토,코스닥,운송장비·부품,4515,25,35555457945,2020-11-20,-,4515,317,10077,50,1.11,14.24,0.443338597103275,2.51436318642857,0.29730645785473
026040,제이에스티나,코스닥,기타 제조,2150,10,35483148500,2020-11-20,-,2150,,2745,0,0,,0.781470850993378,,0.368372836108221
067770,세진티에스,코스닥,IT H/W,4195,-175,35223707635,2020-11-20,-,4195,,4464,0,0,,0.919147047066667,28.7233452208333,1.62584972948113
184230,SGA솔루션즈,코스닥,IT S/W & SVC,960,6,35208991680,2020-11-20,-,960,,496,0,0,,2.18722524072727,,0.800204356363637
056000,네스엠,코스닥,IT S/W & SVC,2395,135,35039288285,2020-11-20,-,2395,,1229,0,0,,1.93387476436782,18.6941227222222,1.6994657020202
048830,엔피케이,코스닥,화학,1870,10,35013736010,2020-11-20,-,1870,,2153,30,1.6,,0.875796398387097,8.6084377695122,0.542993767
070590,한솔인티큐브,코스닥,IT S/W & SVC,2520,20,34976392920,2020-11-20,-,2520,,1705,0,0,,1.50215069050633,7.57467475851064,0.603406294322034
043710,서울리거,코스닥,유통,970,0,34955142130,2020-11-20,-,970,,1717,0,0,,0.555878000531915,,0.466540464732143
192390,윈하이텍,코스닥,금속,3270,0,34848049920,2020-11-20,-,3270,,4905,0,0,,0.679275432061069,1.67108134460094,0.420733246335697
072950,빛샘전자,코스닥,IT H/W,5790,20,3.474e+10,2020-11-20,-,5790,333,9323,100,1.73,18.7894736842105,0.619791666666667,4.89041095890411,0.769396551724138
093380,풍강,코스닥,금속,3455,50,34133026415,2020-11-20,-,3455,114,6168,60,1.74,30.31,0.56,,
073190,듀오백,코스닥,기타 제조,2825,-50,33809713000,2020-11-20,-,2825,,2289,0,0,,1.196804,,1.02744494339623
225590,패션플랫폼,코스닥,섬유·의류,1260,0,33562258380,2020-11-20,-,1260,164,1474,0,0,7.68,0.867557064631043,4.60743143783784,0.429407967758186
056090,유앤아이,코스닥,의료·정밀기기,4295,50,33350219730,2020-11-20,-,4295,,4892,0,0,,0.855160036578947,,0.933795442241379
007530,영신금속,코스닥,금속,2595,-80,33301551960,2020-11-20,-,2595,450,3267,0,0,5.70845817931035,0.790192301670644,3.89518322823529,0.276369427712855
197140,디지캡,코스닥,출판·매체복제,4490,50,33267860270,2020-11-20,-,4490,185,3932,70,1.56,26.1321122730769,1.13617879448161,15.4417027068182,1.42141196464435
275630,에스에스알,코스닥,IT S/W & SVC,5590,-60,33148912420,2020-11-20,-,5590,194,4265,0,0,28.81,1.34206123157895,13.259564968,2.43742003088235
007770,한일화학,코스닥,화학,9400,240,3.2994e+10,2020-11-20,-,9400,475,26611,150,1.6,19.3669411764706,0.352503211991435,3.10601886792453,0.302886844526219
017250,인터엠,코스닥,일반전기전자,1555,-10,32725701185,2020-11-20,-,1555,,3079,100,6.43,,0.51,,
064090,에프앤리퍼블릭,코스닥,유통,420,19,32549821080,2020-11-20,-,420,,423,0,0,,1.17777130379928,,0.963631066744868
181340,이즈미디어,코스닥,의료·정밀기기,4545,245,32165419500,2020-11-20,-,4545,,5089,0,0,,0.883158997214485,3.77445333333333,0.472509806259315
049470,SGA,코스닥,IT S/W & SVC,660,25,31919084340,2020-11-20,-,660,,577,0,0,,0.846972371230367,,0.396985823079755
090150,광진윈텍,코스닥,운송장비·부품,3290,5,31776112970,2020-11-20,-,3290,223,4315,100,3.04,15.7673265725,0.713453691063348,6.43564349897959,0.33055191975891
032280,삼일,코스닥,운송,1945,20,31535432550,2020-11-20,-,1945,213,4001,50,2.57,9.13,0.483409809707242,4.48189952142857,0.326465105619147
191410,육일씨엔에쓰,코스닥,IT H/W,3270,30,30617081940,2020-11-20,-,3270,,3147,0,0,,0.819581600542005,,0.490950666558442
101390,아이엠,코스닥,IT H/W,724,4,30569575080,2020-11-20,-,724,,770,0,0,,0.95550904587156,,0.154525943620178
189860,서전기전,코스닥,일반전기전자,3130,35,30357181400,2020-11-20,-,3130,138,3894,30,0.96,22.68,0.799251314814815,10.78989275,0.494463170212766
317530,캐리소프트,코스닥,오락·문화,4475,65,30256352100,2020-11-20,-,4475,,2625,0,0,,1.74727537078652,,3.20634037113402
217190,제너셈,코스닥,IT H/W,3435,75,30122112690,2020-11-20,-,3435,368,2381,50,1.46,9.33,1.4601304076555,5.65124546666667,0.824776365405405
091440,텔레필드,코스닥,IT H/W,3270,5,30005111250,2020-11-20,-,3270,572,2971,0,0,6.17459921875,1.08963515625,,0.524567721238938
054410,케이피티유,코스닥,금속,5690,-10,28791400000,2020-11-20,-,5690,,6500,0,0,,0.87819452887538,11.55704,1.18899588477366
044780,에이치케이,코스닥,기계·장비,1535,-15,28406383045,2020-11-20,-,1535,45,2642,0,0,35.50797880625,0.580907628732106,6.76342453452381,0.516479691727273
060380,동양에스텍,코스닥,금속,2830,0,2.83e+10,2020-11-20,-,2830,199,5148,100,3.53,15.0789473684211,0.526654411764706,2.58108108108108,0.135077793493635
059100,아이컴포넌트,코스닥,IT H/W,4000,-30,28283440000,2020-11-20,-,4000,,4061,0,0,,0.978094571428571,18.7142094666667,0.967976351724138
008830,대동기어,코스닥,기계·장비,3140,45,28220812800,2020-11-20,-,3140,,6383,25,0.8,,0.503395066202091,4.73686504918033,0.2019208721174
153460,네이블,코스닥,IT S/W & SVC,4310,10,28144360340,2020-11-20,-,4310,,3674,0,0,,1.18220461791667,,2.28813797016129
130740,티피씨글로벌,코스닥,운송장비·부품,2650,-55,28102025700,2020-11-20,-,2650,,5671,20,0.75,,0.432942124550898,4.518833425,0.341446681463991
187270,신화콘텍,코스닥,IT H/W,2650,20,26881189250,2020-11-20,-,2650,,4818,0,0,,0.557701021784232,22.4009910416667,0.606798854401806
127160,매직마이크로,코스닥,IT H/W,388,-1,26780575576,2020-11-20,-,388,,898,0,0,,0.453517189690722,4.47367804067797,0.357651767479675
196700,웹스,코스닥,화학,1955,5,26780520580,2020-11-20,-,1955,,2837,0,0,,0.677880881748072,16.4809789375,0.925247940350877
098660,에스티오,코스닥,섬유·의류,2140,15,26752088640,2020-11-20,-,2140,270,2810,120,5.61,8.31504312727273,0.781756191452991,,0.322439980258519
123330,제닉,코스닥,화학,3795,85,2.6565e+10,2020-11-20,-,3795,,3877,0,0,,0.972509225092251,18.825,0.503919694072658
039740,한국정보공학,코스닥,유통,3130,-35,25097582610,2020-11-20,-,3130,223,5025,0,0,14.03219475,0.619067415441177,252.5795055,0.156202538961039
020400,대동금속,코스닥,금속,8900,50,23208627900,2020-11-20,-,8900,,13552,60,0.67,,0.676045308381503,1.77205815681818,0.264306979322034
227100,디자인,코스닥,일반전기전자,6790,10,23122876490,2020-11-20,-,6790,,4597,0,0,,1.88136106065574,,1.05287178623853
134580,디엠티,코스닥,IT H/W,2055,5,23118750000,2020-11-20,-,2055,,2181,0,0,,0.939030612244898,,0.710069444444445
