종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
096610,알에프세미,코스닥,IT H/W,5810,-60,55164346440,2021-01-06,-,5810,,6140,13,0.22,,1.14165018036072,,1.34359301886792
208370,셀바스헬스케어,코스닥,의료·정밀기기,2540,15,55068632560,2021-01-06,-,2540,,1114,0,0,,2.25801724647303,14.7076258486487,2.42938462678571
234920,자이글,코스닥,일반전기전자,4065,-75,55003149150,2021-01-06,-,4065,,3818,0,0,,1.09398846808511,,1.9043502962963
002290,삼일기업공사,코스닥,건설,4430,165,5.4932e+10,2021-01-06,-,4430,265,4744,100,2.26,16.72,0.945816326530612,4.24534351145038,0.728885976408912
017000,신원종합개발,코스닥,건설,5440,250,54770066880,2021-01-06,-,5440,1351,8649,0,0,4.03,0.599341069170404,1.59585741402985,0.212400569606675
221980,케이디켐,코스닥,화학,13550,50,54671540000,2021-01-06,-,13550,1917,19151,500,3.69,7.07434933333333,0.686385769728331,6.24207294117647,1.08724631147541
037440,희림,코스닥,기타서비스,3925,15,54645714375,2021-01-06,-,3925,288,3827,150,3.82,14.8631827702703,1.0035360629562,2.72246417079208,0.307915880459127
332370,아이디피,코스닥,IT H/W,8170,-40,54223170710,2021-01-06,-,8170,680,4385,0,0,15.2832206305556,2.36135597725322,32.3644672176471,2.16612575866142
317770,슈프리마아이디,코스닥,일반전기전자,17850,850,54121557000,2021-01-06,-,17850,397,12939,0,0,55.789168,1.38779024875622,34.86823,4.61067504132231
046070,코다코,코스닥,운송장비·부품,1370,-20,53518030720,2021-01-06,-,1370,,752,0,0,,1.73476136842105,4.7942496,0.236064214861236
290270,휴네시온,코스닥,IT S/W & SVC,5560,-80,53418656320,2021-01-06,-,5560,187,2478,35,0.63,29.7837832,2.24313011548117,17.87026992,2.85163881702128
085670,뉴프렉스,코스닥,IT H/W,2450,-160,53335495500,2021-01-06,-,2450,,2301,0,0,,1.09999801207243,4.79560536842105,0.426109908028059
140520,대창스틸,코스닥,금속,2665,-55,5.33e+10,2021-01-06,-,2665,,4685,100,3.75,,0.546277665995976,5.83870967741936,0.274797570850202
215480,토박스코리아,코스닥,유통,1170,-15,52679682900,2021-01-06,-,1170,4,555,0,0,292.5,2.30085591189427,27.4891732631579,1.8390644084507
277410,인산가,코스닥,음식료·담배,1980,-5,52485544980,2021-01-06,-,1980,121,1154,30,1.52,17.3219968467742,1.74912671742671,14.1311026907895,2.07328919787645
008370,원풍,코스닥,화학,4360,-5,5.232e+10,2021-01-06,-,4360,173,6125,150,3.44,26.7,0.726530612244898,6.93506493506494,0.732510288065844
006920,모헨즈,코스닥,비금속,4790,-55,52306800000,2021-01-06,-,4790,50,2067,0,0,106.5792,1.82498630136986,,0.621815635939323
317830,에스피시스템스,코스닥,기계·장비,6410,140,52213937000,2021-01-06,-,6410,212,3737,20,0.31,40.4152038461539,1.72828174342105,,1.64186765625
063760,이엘피,코스닥,IT H/W,10600,-100,52051300000,2021-01-06,-,10600,859,14225,120,1.13,12.6355548780488,0.741141273247496,22.52425,1.38889477211796
048470,대동스틸,코스닥,금속,5190,-50,5.19e+10,2021-01-06,-,5190,32,6111,30,0.58,162.19,0.847790507364976,,0.457193292144749
127710,아시아경제,코스닥,IT S/W & SVC,2030,-45,51782730020,2021-01-06,-,2030,146,4044,0,0,14.3055737972973,0.515893012183236,,1.37840164192708
011080,형지I&C,코스닥,섬유·의류,1325,105,51616260100,2021-01-06,-,1325,,581,0,0,,2.96476765309735,10.469335775,0.656256111263467
060260,뉴보텍,코스닥,화학,1540,5,51487975000,2021-01-06,-,1540,66,826,0,0,28.8830451388889,1.88367685688406,11.5532180555556,1.24376749401914
053050,지에스이,코스닥,전기·가스·수도,1715,50,51428728855,2021-01-06,-,1715,155,2305,40,2.33,11.06,0.746435120694645,4.29822223666667,0.378142718768328
067920,이글루시큐리티,코스닥,IT S/W & SVC,4670,-25,51351875730,2021-01-06,-,4670,211,4392,140,3,24.4009116857143,1.05871724256198,6.10022792142857,0.677803102380952
039980,리노스,코스닥,유통,1235,-10,51302648410,2021-01-06,-,1235,,1723,0,0,,0.675727190933333,4.4455736245614,0.623364567281673
039310,세중,코스닥,기타서비스,2830,5,51284317610,2021-01-06,-,2830,123,4462,0,0,23.9700231681818,0.613900476949942,11.9850115840909,0.344217042885117
001000,신라섬유,코스닥,유통,2105,25,51104221700,2021-01-06,-,2105,9,595,0,0,233.89,3.51605751724138,50.982834,12.13877
119500,포메탈,코스닥,금속,4305,-35,51002333760,2021-01-06,-,4305,186,3776,60,1.39,23.15,1.2364057557047,14.1711121230769,1.07107242790698
054630,에이디칩스,코스닥,기타제조,980,9,50928890880,2021-01-06,-,980,,683,0,0,,1.7045587968,,2.88908270644068
101000,상상인인더스트리,코스닥,기계·장비,800,28,50656482400,2021-01-06,-,800,,400,0,0,,2.07137843012146,,1.55510781835866
213090,미래테크놀로지,코스닥,IT S/W & SVC,8270,-30,50618916760,2021-01-06,-,8270,554,9297,120,1.45,15.9714311875,0.685101605898123,5.67873108888889,1.42363732033426
072770,율호,코스닥,IT S/W & SVC,1380,-45,50614160640,2021-01-06,-,1380,,636,0,0,,1.96889710387597,169.325150933333,0.797449690423862
019570,리더스 기술투자,코스닥,금융,527,11,50533319604,2021-01-06,-,527,,293,0,0,,1.8,,
049830,승일,코스닥,금속,8230,30,50467281760,2021-01-06,-,8230,,22914,0,0,,0.372727661779359,7.58959948985507,0.383369227525622
309930,오하임아이엔티,코스닥,금융,2545,-160,50257873595,2021-01-06,-,2545,,,,,,5.32557411542553,26.3475772026316,2.58043281881443
297570,알로이스,코스닥,IT H/W,2895,345,50168653530,2021-01-06,-,2895,,953,0,0,,3.01426776848485,,1.64686815165563
046310,백금T&A,코스닥,IT H/W,3050,-65,50076855050,2021-01-06,-,3050,119,2650,50,1.64,29.0062657666667,0.99260985513308,1.30202689226933,0.335548061568123
082660,코스나인,코스닥,IT H/W,1650,-50,49909660350,2021-01-06,-,1650,,629,0,0,,3.65770299074074,,2.68364078125
190650,코리아에셋투자증권,코스닥,금융,7800,250,49826400000,2021-01-06,-,7800,1207,10902,300,3.85,6.46,0.72,,
098120,마이크로컨텍솔,코스닥,IT H/W,5960,-130,49544085360,2021-01-06,-,5960,106,3942,0,0,55.8802603333333,1.53798881651376,251.4611715,1.46198355523256
086060,진바이오텍,코스닥,음식료·담배,5750,-60,49510875250,2021-01-06,-,5750,98,5450,30,0.52,61.8885940625,1.14343822748268,,0.850702323883162
094970,제이엠티,코스닥,IT H/W,2955,70,49491049200,2021-01-06,-,2955,57,3300,50,1.69,50.1609788,0.907070141048825,6.43089471794872,0.602172614645858
054940,엑사이엔씨,코스닥,건설,1490,-20,49428586520,2021-01-06,-,1490,,1570,0,0,,0.819868274388255,,0.203391036908134
036620,버추얼텍,코스닥,유통,714,1,49345513896,2021-01-06,-,714,,287,0,0,,3.01461225791411,,6.64029456810811
079650,서산,코스닥,비금속,2400,-5,4.8e+10,2021-01-06,-,2400,,3526,0,0,,0.433063791554358,,0.919847328244275
008470,부스타,코스닥,금속,5690,130,47823312000,2021-01-06,-,5690,416,8763,90,1.58,13.68,0.650032021709634,17.1097714285714,0.496449326424871
029480,릭스솔루션,코스닥,IT H/W,600,34,47799465600,2021-01-06,-,600,,365,0,0,,2.04405609473684,,1.27683504
039240,경남스틸,코스닥,금속,1910,20,4.775e+10,2021-01-06,-,1910,186,3487,90,4.71,10.27,0.549025229357798,4.39220183486239,0.150455688246386
208710,바이오로그디바이스,코스닥,IT H/W,1640,-5,47347385480,2021-01-06,-,1640,219,1944,0,0,7.80919492622951,0.849128147058824,1.92858660121458,0.526947887721239
046970,우리로,코스닥,유통,1670,0,47033036650,2021-01-06,-,1670,,1107,0,0,,1.69690122751799,19.6557725520833,0.408785564341421
054040,한국컴퓨터,코스닥,IT H/W,2925,-15,47008523250,2021-01-06,-,2925,496,5849,130,4.44,6.31221061184211,0.510348943085106,2.48563733937824,0.434536237771739
085810,알티캐스트,코스닥,IT S/W & SVC,1905,-20,46865192655,2021-01-06,-,1905,,2931,0,0,,0.800538819335347,,0.996159207518797
053290,NE능률,코스닥,출판·매체복제,2830,-10,46769448810,2021-01-06,-,2830,59,3886,0,0,47.97,0.813381718434783,7.42372203333333,0.552830364184397
007530,영신금속,코스닥,금속,3630,-135,46583673840,2021-01-06,-,3630,450,3267,0,0,8.00954209655173,1.10871943102625,5.46533460705882,0.387774158263773
045300,성우테크론,코스닥,IT H/W,4925,25,46322589850,2021-01-06,-,4925,492,5254,40,0.81,10.2416555111111,0.909022678500986,,1.39658938787879
109080,옵티시스,코스닥,IT H/W,8190,20,46158840000,2021-01-06,-,8190,579,6727,50,0.61,14.15,1.20452770448549,21.7388571428571,2.31734010152284
066910,손오공,코스닥,유통,1715,-5,46126916115,2021-01-06,-,1715,,909,0,0,,1.90147039856557,,0.632096426771117
073190,듀오백,코스닥,기타제조,3840,-185,45957273600,2021-01-06,-,3840,,2289,0,0,,1.74040728205128,,1.4941232327044
064510,에코마이스터,코스닥,기계·장비,1720,35,45909565760,2021-01-06,-,1720,,855,0,0,,3.4332335480916,,2.40509943743316
049120,파인디앤씨,코스닥,IT H/W,1740,10,45866302560,2021-01-06,-,1740,,1718,25,1.44,,1.03577704900662,3.45005149411765,0.605428391225806
131180,딜리,코스닥,IT H/W,1560,5,4.5786e+10,2021-01-06,-,1560,74,1964,40,2.56,21.9426190476191,0.799991319444445,7.67991666666667,1.13776543209877
093640,다믈멀티미디어,코스닥,IT H/W,3630,-70,45739219680,2021-01-06,-,3630,53,1961,0,0,68.49,2.22837024622642,29.5259057625,3.60621749770992
208350,지란지교시큐리티,코스닥,출판·매체복제,5500,-40,45685975500,2021-01-06,-,5500,318,5177,0,0,17.1053214666667,0.6013589578125,8.10252069473684,0.750965332682927
035200,프럼파스트,코스닥,화학,4695,5,45685120050,2021-01-06,-,4695,124,3618,0,0,39.246713,1.337956125,6.92589052941176,1.60190665306122
227610,아우딘퓨쳐스,코스닥,화학,4555,315,4.555e+10,2021-01-06,-,4555,,3414,0,0,,1.65982404692082,,1.04621072088725
065770,CS,코스닥,IT H/W,2410,15,45392711500,2021-01-06,-,2410,,1155,0,0,,2.06495451834862,45.0160085,1.3980126863354
051390,YW,코스닥,유통,3995,-85,45364695160,2021-01-06,-,3995,218,6272,50,1.25,22.48362864,0.631562602247191,4.63579971958763,2.34204465
054930,유신,코스닥,기타서비스,15100,100,4.53e+10,2021-01-06,-,15100,,27126,0,0,,0.547297297297297,8.40566037735849,0.267406962785114
128540,에코캡,코스닥,운송장비·부품,3100,-50,45132280000,2021-01-06,-,3100,76,4556,0,0,42.3528727272727,0.702687179487179,12.2600421052632,0.696385052316891
053270,구영테크,코스닥,운송장비·부품,1695,0,44738124930,2021-01-06,-,1695,136,2717,30,1.77,13.1582720382353,0.623962690794979,5.8101460948052,0.193755413295799
279600,미디어젠,코스닥,IT S/W & SVC,9550,-190,44295583550,2021-01-06,-,9550,,3891,0,0,,2.47374986666667,,3.20341709352518
310200,애니플러스,코스닥,오락·문화,1550,-15,44031530450,2021-01-06,-,1550,,1881,0,0,,11.5124884368421,8.92805225714286,2.37757913369565
081580,성우전자,코스닥,IT H/W,2835,-55,43965585405,2021-01-06,-,2835,,6595,0,0,,0.42459187631068,48.5921814,0.368432714911542
069140,누리플랜,코스닥,금속,6400,-220,43862880000,2021-01-06,-,6400,,4313,0,0,,1.66681158722628,,0.50022604041621
060480,국일신동,코스닥,금속,3940,-5,43694600000,2021-01-06,-,3940,,4269,50,1.27,,0.943705073995772,49.5969444444445,1.56074300699301
064480,브리지텍,코스닥,IT S/W & SVC,3650,-60,43626625000,2021-01-06,-,3650,,2755,100,2.74,,1.35146808510638,,1.2489691011236
067730,로지시스,코스닥,IT S/W & SVC,4660,35,43528696520,2021-01-06,-,4660,,1676,60,1.29,,2.8379743910828,,1.33401790239521
080530,코디,코스닥,화학,1770,-35,43333890480,2021-01-06,-,1770,,1852,0,0,,1.58389875698925,441.9077532,0.896364610953347
030350,드래곤플라이,코스닥,IT S/W & SVC,2515,0,43025093395,2021-01-06,-,2515,,773,0,0,,3.50425630806452,,7.12340626557377
032540,TJ미디어,코스닥,일반전기전자,3080,20,42909355720,2021-01-06,-,3080,64,5642,50,1.62,47.9866532222222,0.552276060102302,86.3759758,0.572784985411141
032960,동일기연,코스닥,IT H/W,12550,-450,42761727950,2021-01-06,-,12550,852,14924,40,0.32,15.8196489285714,0.846941051625239,9.42447170212766,1.52741437931035
136510,쎄미시스코,코스닥,기계·장비,7570,-10,42677230030,2021-01-06,-,7570,,4633,0,0,,1.62459833778626,,2.48915066959064
032580,피델릭스,코스닥,IT H/W,1340,-25,42623170240,2021-01-06,-,1340,,1370,0,0,,1.19930565333333,,0.770982205714286
226400,오스테오닉,코스닥,의료·정밀기기,3260,160,42565986260,2021-01-06,-,3260,40,2295,0,0,81.5,1.64338745344828,,4.25519965625
049470,SGA,코스닥,IT S/W & SVC,872,-25,42564281128,2021-01-06,-,872,,577,0,0,,1.12063723489529,,0.525255734638037
099410,동방선기,코스닥,운송장비·부품,3140,-15,42518746280,2021-01-06,-,3140,,2108,0,0,,1.54652496526316,,1.86762548771186
019990,에너토크,코스닥,기계·장비,4330,-10,42243861040,2021-01-06,-,4330,51,4106,50,1.15,87.804792,1.09482284289277,19.9556345454545,1.86818706382979
079170,한창산업,코스닥,금속,8100,470,4.212e+10,2021-01-06,-,8100,227,10088,110,1.36,35.68,0.8112,,0.651192660550459
138070,신진에스엠,코스닥,금속,4680,-120,41989816440,2021-01-06,-,4680,275,7926,70,1.5,17.7948296166667,0.575574003773585,7.49255983859649,0.82447087027027
023790,동일철강,코스닥,금속,5710,-190,41940435350,2021-01-06,-,5710,611,7397,0,0,9.35,0.779147138121547,,1.59051464661654
085910,네오티스,코스닥,운송장비·부품,3805,-140,41907044790,2021-01-06,-,3805,135,3880,250,6.57,31.6918525,1.01529962242563,13.86518546875,1.04642909198113
090150,광진윈텍,코스닥,운송장비·부품,4330,-90,41820841690,2021-01-06,-,4330,223,4315,100,2.31,21.489924425,0.972394770361991,8.7713977244898,0.450522524633124
024940,PN풍년,코스닥,금속,4155,160,4.155e+10,2021-01-06,-,4155,577,3828,25,0.6,7.2,1.10835509138381,4.12135922330097,0.777472527472528
093380,풍강,코스닥,금속,4175,-220,41246131775,2021-01-06,-,4175,114,6168,60,1.44,36.62,0.68,,
072950,빛샘전자,코스닥,IT H/W,6830,130,4.098e+10,2021-01-06,-,6830,333,9323,100,1.46,21.3473684210526,0.704166666666667,5.55616438356164,0.874137931034483
032080,아즈텍WB,코스닥,섬유·의류,1895,70,40725499955,2021-01-06,-,1895,231,4437,0,0,8.2,0.444913860324948,,0.951676732623318
025880,케이씨피드,코스닥,음식료·담배,2435,25,40703114230,2021-01-06,-,2435,,3124,15,0.62,,0.779967038358779,102.175682025,0.635618550699845
064090,에프앤리퍼블릭,코스닥,유통,523,-7,40532277202,2021-01-06,-,523,,423,0,0,,2.07199957222222,,1.69527237727273
177350,베셀,코스닥,IT H/W,3615,-50,40460410320,2021-01-06,-,3615,,1742,0,0,,2.11220073025641,,0.973709556501182
237750,피앤씨테크,코스닥,일반전기전자,6220,150,40408852000,2021-01-06,-,6220,428,9172,0,0,14.53,0.673640738255034,8.92199733333333,1.87612093457944
065690,파커스,코스닥,IT H/W,2875,-25,40145088375,2021-01-06,-,2875,,5914,150,5.22,,0.50231486426844,9.03074766847826,0.412117453125
212560,네오오토,코스닥,운송장비·부품,5040,-240,39689813520,2021-01-06,-,5040,317,10077,50,0.99,15.9,0.511773414105794,2.90248636285714,0.343199401013514
134060,이퓨쳐,코스닥,출판·매체복제,8310,-320,39632467500,2021-01-06,-,8310,381,3856,0,0,21.81,2.17467432065217,12.9077443548387,3.73962686915888
317850,대모,코스닥,기계·장비,4750,180,39540995000,2021-01-06,-,4750,235,5213,70,1.47,23.2104416470588,0.909164764976959,,0.876838906666667
079000,와토스코리아,코스닥,화학,5480,0,3.9456e+10,2021-01-06,-,5480,437,10456,200,3.65,12.54,0.543107569721116,24.0564705882353,2.23475409836066
012620,원일특강,코스닥,금속,8900,30,3.916e+10,2021-01-06,-,8900,2259,26821,150,1.69,4,0.335593220338983,9.9,0.154808444096951
065440,이루온,코스닥,IT S/W & SVC,1435,-35,39139653700,2021-01-06,-,1435,20,1263,0,0,81.0068094,1.17401173043478,10.3854883846154,0.819906977732794
184230,SGA솔루션즈,코스닥,IT S/W & SVC,1065,-15,39059975145,2021-01-06,-,1065,,496,0,0,,2.38949911969697,,0.874206995011086
035460,기산텔레콤,코스닥,IT H/W,2670,0,38921497800,2021-01-06,-,2670,231,2198,0,0,11.838567030303,1.12585795965418,4.76430136585366,0.58222460804769
070590,한솔인티큐브,코스닥,IT S/W & SVC,2790,-15,38723863590,2021-01-06,-,2790,,1705,0,0,,1.61927745,8.16529267340426,0.650455518050848
275630,에스에스알,코스닥,IT S/W & SVC,6490,-30,38485946620,2021-01-06,-,6490,194,4265,0,0,33.45,1.55093301538462,15.323218192,2.81676805
056090,유앤아이,코스닥,의료·정밀기기,4725,25,38485696725,2021-01-06,-,4725,,4892,0,0,,1.01063803986842,,1.10357027341954
187790,나노,코스닥,화학,1490,-15,38438803950,2021-01-06,-,1490,18,1954,0,0,77.393565,0.624141653225807,10.4585898648649,0.525058107191316
054300,팬스타엔터프라이즈,코스닥,기계·장비,724,3,37972272360,2021-01-06,-,724,16,821,0,0,45.25,0.876977509534884,125.7001097,1.01371056209677
115570,스타플렉스,코스닥,화학,4900,-65,37683974300,2021-01-06,-,4900,,9954,80,1.63,,0.700699748888889,,0.408174611003236
048830,엔피케이,코스닥,화학,2010,-40,37635085230,2021-01-06,-,2010,,2153,30,1.49,,0.943165352109181,9.2706252902439,0.584762518307692
217190,제너셈,코스닥,IT H/W,4290,65,37619756460,2021-01-06,-,4290,368,2381,50,1.17,11.66,1.8125756784689,7.0153392,1.02386031567568
221610,자안,코스닥,화학,265,-1,37438742875,2021-01-06,-,265,6,208,0,0,108.493048928571,2.98996591535433,29.2096670192308,1.7299575
323230,엠에프엠코리아,코스닥,섬유·의류,2090,-45,37308755110,2021-01-06,-,2090,,,,,30.9418702666667,1.6285194877193,12.8035325241379,0.258567161002786
007770,한일화학,코스닥,화학,10500,-50,3.6855e+10,2021-01-06,-,10500,475,26611,150,1.43,21.5761764705882,0.392714132762313,3.46033018867925,0.337437902483901
317530,캐리소프트,코스닥,오락·문화,5450,430,36848518200,2021-01-06,-,5450,,2625,0,0,,2.0283588,,3.72214295257732
033050,제이엠아이,코스닥,출판·매체복제,1120,5,36488863040,2021-01-06,-,1120,,1090,0,0,,1.03703257633803,,0.525173415977176
043710,서울리거,코스닥,유통,993,-4,36203249787,2021-01-06,-,993,,1717,0,0,,0.556850323632219,,0.467356521619898
225590,패션플랫폼,코스닥,섬유·의류,1350,0,35959562550,2021-01-06,-,1350,164,1474,0,0,8.23,0.898057117684478,4.76941144932432,0.444504341624685
153460,네이블,코스닥,IT S/W & SVC,5490,-10,35849776860,2021-01-06,-,5490,,3674,0,0,,1.53455329,,2.97010314193548
026040,제이에스티나,코스닥,기타제조,2135,35,35235591650,2021-01-06,-,2135,,2745,0,0,,0.803330175496689,,0.378676971383975
025870,신라에스지,코스닥,유통,8630,-40,3.452e+10,2021-01-06,-,8630,181,3963,0,0,49.4857142857143,2.17861635220126,6.29818181818182,0.387472035794183
197140,디지캡,코스닥,출판·매체복제,4645,65,34416305335,2021-01-06,-,4645,185,3932,70,1.51,27.0155315538462,1.17458832842809,15.9637231909091,1.46946405941423
044780,에이치케이,코스닥,기계·장비,1855,10,34328234885,2021-01-06,-,1855,45,2642,0,0,43.14161594375,0.705793307873211,8.21745065595238,0.627514413727273
